	x
0bb5cfbfe92b79cc85adceaa301c3b23	NA
d5fcee84ea5b9f719ce8f6079834480d	NA
63dff133ebc414e502b98044fcfab544	NA
6998684fc07e7d253cd31e2849cd9dd2	NA
af92ed7c9d94ef30b08f68944fd99d3b	0.127705913261035
b4fdbcf6833a464c4b0509e95f722390	0.311155159355026
158c2eae7e0bb5767c731f64091dd0ca	NA
837332d67b59de3ac74891c3a1480f63	NA
64518bf986f698bc1820054fe138340e	NA
4875eff948215dcfcf58ae9ffca55655	NA
02861f9948b583dac4d6a864cd1263e9	0.837189842932863
f5f110076ade8f60cf67a665b51b344b	0.942056202529905
d4871227284c323dc6d9069f759d4b8b	NA
ff1f8dee86478308bbeff1bfc6bed115	NA
6b415673da0fc1b3f30ca47ebb250fdc	NA
449523f8a495d62cd9b61d6cdd9c10a6	0.0649724405901542
edac8603787e4464e5882e126349d48c	0.743095882150178
51554d0d5b711a534b56ebc00d2ab382	0.53929746665659
5420d66e334c358653902cebf8003c4f	0.226641267081538
a9ccee7ec7f52cc52edef66c8044299b	0.867356589180963
4240517a722cf624801851166df8387a	NA
7e4a04288b6d94e8632abdf0380bb592	NA
c2e7eafc21addf55f9cc9f9d4e92b211	0.615192637036444
44a3cb8dbadcc938b73aebe5c7261124	0.806016822150937
2639f76780c61df19462b152bc398bb1	NA
989c5113d9748121cdda78f95450fb20	NA
55ff111698873e7d223deecd590cdc72	0.960491816495623
422dd0c663285a3e6d8a75448e7fb2e7	0.770217184580853
9bf39eef48ca475e697bd732831ea33c	NA
b41fe59af35b8cc76cfa291de5cfb454	0.987702019649532
08a06fc969cb7719eb58bb70295a1946	NA
0ab4107432539cd51d3e2926ada4e865	0.00715422388594471
765be11912ab39153ab5e919ad2c5271	0.921686625291233
411af3556e18f56ffabb95004b002a51	0.960491816495623
81a724a1bdb05dab9792207e216121dd	0.996856169998349
9b3fe19eec16d12f7e69e696667804fe	NA
548e22f7baa173b0f6fb2e1bc3c96aaf	0.215527844890714
3326268afae56fc5ca263a385ab32945	NA
a950b08d6c4b35e036108b37ef41b54f	0.856437624385161
45c71d28f081fd78ac2cd691eb45b4e7	NA
bcba65cea22f5fd3479a40424f0e0ddf	0.916297463377745
d06a4dfb351dfdb47dd34615cb48ff06	NA
86ca7f392a8f3f80ecc30b3ca543c9b0	0.861757261245751
5f9c797844d22cddc50d52a1158500ab	NA
27740e647969e0d19aa93d0f83a8d3d1	NA
36634d7bdb620c5c831a8cdb5b72e487	0.90877449445365
a3140ce65e2648b251092655110eb887	0.232067544283975
ea6d47f42251f62bed4f9e0eb57119b7	0.820468481379168
2a5d1c5b2492bbdefcd28dc25379289f	NA
5333b1c3f0e1e0257a8995a9c5f8a932	NA
1c1610602543e4f9bbc316d98a385243	0.311155159355026
bc1f5b1e64e61c37e2ed52a83a39ff00	0.80533694568372
20a40715306449de09f237ebc0c1d433	0.849897350306116
5907a41128733ae9bf169daee6d2e118	NA
2c14f8314d0330503bad44e7bc1d65fa	0.140516140799327
51b64448cdadd9252de2539e261be10a	0.726859284370955
59a8d2c498588713cb40017bfdaec718	NA
76656cd16c4da4b8488fc083cff5f307	0.493509911618414
667dd4cff5aeb7f3c6a805510976f3cc	0.849897350306116
47eb23e8d958212f06667c73b27e1153	NA
673042dac0949ab7e4e93ffea84e137e	NA
984b13c33e055d9196bf018e212a87a5	0.816016038798313
5deb5ed978ff47e207b220d838224ec6	NA
3dfc8833d5b5e1bcc67021bade889def	NA
ef48a3e55f543c8355a1c9cda908eb5d	0.595854653673253
d312e024087511ef807cef98148f7f32	NA
7675d2a73220b2e9359661a0a72664a6	NA
6e757a3ced98241d86771a5dda65e1f9	NA
e557bde11898d4abde91e96256327e9d	NA
220d59763ba444935347c0dffdb5c5c7	NA
08a7b93d8a83b8cd3d26a61f8915e5b0	NA
44d54d6783887711abb1f9d6cd417c65	0.942056202529905
ef37034887935171f33c3e990b6906a0	NA
fde2d38516fafdd25b0149919146514b	0.743095882150178
9ca5d74763b3c7223f892c58cf4b66a8	0.90877449445365
acb367c91a0e13eaa2b9a395b9089688	0.996872747947795
1bae8864f920c2860d3a440432c472fa	NA
575eab82275d703e7072061f8f71178e	NA
3c726f246a308db33cc6fb90e1529885	0.856437624385161
dadb2abdb9ef7d4aa7b12d83aa691d4e	NA
2439ad224d9e92d657aa8523b367f6af	NA
24ca2a131f70429e08557d2226f667b9	NA
2cde9c99d3230bfa1079aa1c2fbff421	NA
e090877134ae3e4f683c6b9cd4448149	NA
9b0f3510dfb7e4cfa8d9cf2a129890d2	NA
258c9bdd1ca406e1b822ccf71f2a235a	NA
f6e611c0154226004f96bbb65cd28ba6	0.843921815245426
9fd3a46a94352e5d4ed04691b4b9101f	NA
268d223bfd60f5dd5f13b48ef1a171d9	0.977446241139354
d9cf4df439a8a5814c4089e78066d745	0.00018639446025593
87a3745255cbcda2e949945d9069f304	0.240427105100016
badbc22e618a7a08ea347da8375334e9	0.000271464284870217
6754225ea52475cf3ba742533ee6849a	0.857370715029345
929b25cb9d3b105eb48047bdc61d8268	0.327950876733723
fbd089f8461dbc4918f7177f1a9a54fd	NA
b33d1b53cd41d43c941b2c79541ea225	0.874607530632088
32ba955853f5d834f5acc051f1833a13	NA
d6053907c1f01d3f6ec2c2f1cca73801	NA
b3fc533b3745b18d0c2343e77861acb5	0.00566668747330824
9aad024bf223f1a6e0dd688dfd616528	NA
750f4db752c65cecc4d3817e950032b0	NA
d04ba4f3b17850f36c1e5d36582cc0d0	0.934250800582846
320e08df14153fd1950f4f9c03bdca61	0.816016038798313
35ecd9211900c6a9447800b4f04c961b	NA
f1b9aad2a1c8dda9133befb754475f79	NA
748377740c9278c77edd06581c5c421e	0.996872747947795
70f60792f76eb153eab811f371484ec2	NA
011dc0f38bc39140127471bbbd2c159d	NA
15bc23332c53205cf5bfa8893c56c642	NA
18bdf93154cf69e1b5a141dbcbe965e6	NA
b647a155923cc0db970932d83e3ec442	NA
2c003daf0ce04f5b068b137c97fa1cbc	NA
8c5da13949c9b1c46451947ef7d940fc	0.362645662851374
ee354f6cb94a0c8def2acf0db62f176f	NA
89587c83fb3fc8a359923a8fb82b2dc7	0.85099158762705
d8397c7fa50f51aaa37f138c36456fe9	0.743095882150178
387dea43e6443f841dcec57e91e5df53	0.837186491093282
b2d66cd6540ff7540c25576d34e19f40	0.519786502863654
5158b640e4e5c2ab4436977d95fdf534	0.948368848727436
334797f0eac2c404ef9a0da199c1ed0b	0.327950876733723
400ca47cf5531967da0016e4fd98b60e	0.0016712612376455
ffa0b53ae59acaeb23a7281e03c5648e	NA
2c3c0e15865d0199c97604231c206180	0.510258613048084
d605987187b831697202f2920b9b9cf2	NA
4295c195c66392609933f6c529e45650	0.80533694568372
0085f0a9a848b99c1fa2fe97583cf32f	0.837186491093282
2a5ff05815d819828975de2c4964c960	0.90877449445365
a6eec35bd040a0fd85319d77ed77cb8d	0.996856169998349
c46f54f23c54e7132eb9aa1e024b782c	0.881596440402704
e70cc3e5b222f4a850dbb563c72ff45e	0.648848661330619
3454492d1551b8b6536cc0f4fac1bd3e	0.63578184270005
6f320135335fe3dde2b5eb44d532a53d	0.367541972231019
2fb67f5c783ee5b2d583a41dd2fb2bef	0.806016822150937
4e7b39f2a5600877a4407ca807218fe8	0.960491816495623
1fd9732617c6635aeca826b960787406	0.236232749290521
a3e406429627f5c4d2098ccab56555d3	0.499122305964664
9e9472aff8ab2952afb813d4e46adb1d	0.181582690482505
6ea565df6378638622d090258279f1ed	0.857370715029345
1c768428e37fc90a1ae0f457ff9551f5	NA
83137614212aa52a2b1edd7e5d62f4ef	0.979269269152929
6baaa51b1f0eb189482c5e5a125637e9	0.167061213722055
d1396bde813cb13a78212a53c469174d	NA
da5b07342c77779eab99d44006c4e64b	NA
db25c2b6a130eccf4b9026f3f2d1026b	NA
715bf775be8aaae4ff188f62a2fb77d8	NA
e479535db3aa8852d556c4aeaa64c1e4	NA
65d96f6eea2705802f40b5d07f9c0800	0.118448787152428
e4721ef66caa733bd0fd5751700ce4eb	NA
7cc6d4200880b7441c19ab60d88cf312	0.83132203221023
466289ce053f74f5606ee9e706ce13bd	NA
298b081d9e663a4d804ed52c19c5aa22	NA
302f11395f4c84f74ea33f22c0f57835	NA
cbfe43e42f42e80360fd2cbcd750d17b	NA
04e8249b67e4d32ea7954042c5f06777	0.90877449445365
bedef8c7a888dc1731b64eb305d30634	NA
52189f7b3ef231b8c257af9d54c08e3e	NA
41a8e5a76f1641f661bc2b60ddf19d5a	NA
d6df03d3a0f1617fc1ff0d7c7a20de0e	0.8903567756579
bb241054f6824c401671445b7f3c8ade	0.118448787152428
aa1763a0ce609292d4fffc9e8f29b73a	0.692836474061481
1f1621f36f663ad623806eb0f95b05db	0.61596944774185
2b36000661a7dada1151ac6e8439768e	0.563691495242466
529f72dc6878ba728637691f90708890	0.00018639446025593
b6dd24e190d913f20453e0834b2643a4	0.971901879671213
287f93bb305ff107faf19c94991a6eca	0.996856169998349
5e76a817ad6d205172dbc02128091954	NA
6311c6b216c07a907079094b9b272fa2	NA
de0a4e6dadfc738ab36cf768068f1345	NA
cb8782ec5dd0021988a8257d7b3863e1	0.920793251353425
b369a653e77cf04148f4b2de001c86ce	0.648848661330619
b78329357a80e123d34b400dcfe2ebf5	0.0414652279673184
3c6330e7e387c98b47a658e9ca1ccb46	0.673664266852428
f7cf6ffc3ac61cb0114c6ddc57cbb19d	NA
f2ffd947a773648188637d7c214fceae	0.803406839323365
dd7fd92e0d420e5c89a786a33a246e1b	0.960491816495623
88e7f0e8734eaba5aae62560a2d25613	NA
7ff385416c8109f5c0bd3abd7bee5d77	0.66886588220481
99c4c527b611ea7b3e223674fd5cfe6f	0.316467765737608
23c2d0f31c82f0a1c9423d65b2aac586	0.939428700244617
5baf147beb0c68dc9b28e8e709c82ba8	NA
a4eb298e4dc21ed2e64fa03d8d76f326	0.97502594162088
e7436ef7c8d278b24c19514d3969faa9	0.362645662851374
285b880884becb06e6b7b5b675598bb6	NA
b07e9503737d6933cef61ac887aa12bf	NA
85c868b29de1b7f4cfd88e879b31bf77	NA
3fe467ef1e40167d2b0c72d59b65c6dd	0.226641267081538
2be3b381b09e23005a4041a34225b1db	NA
52165b78ccda4e6fb3948a6b8719f3d4	NA
01dacd1611c39be90b314281526259c3	NA
02c5805397589c1db6ee3d72f38b1367	0.90877449445365
9a08a7248b88bdc3122608664667ff68	NA
b6624d469e07c5b3fd6bdd6b9531f39d	0.409194569772846
e370695ab2ed0fa4f1d103e34bc64561	0.977446241139354
6ba5c755a8cb06a0965c3a8d5a6e430e	0.743095882150178
9ef44f64908e1742139850c7c0909a19	NA
c0cd0d5b75930802e3335840c1178b76	0.811072107806663
561cc33aaae409f5181f50bc111bc19a	NA
e4ac2e4c483563ee613075344d249abb	0.770217184580853
c2779f1f7ce687c5e924c75365706798	0.874607530632088
444bb101a33f7641f3f72757ff5114b2	NA
d13c63b2cc2807e9e1ccef02d9f537c4	0.478007575841395
b0d26f4970a76dc4a7328ec36c80cd37	NA
254d025aa486dc327b138a6a8488c36d	0.00566668747330824
c4781a3c11accd1f20314d04de6b309c	0.874607530632088
98982ad6064699f5632bc562c9de8c3e	0.000435552741553397
d54a3f8ce2f931b7f21727f3945fec0d	0.987702019649532
fd65b8265ffc439611c35417706e25d1	NA
b96519bf700298012bf0e40c27b79b8a	0.977446241139354
ca50bb1c15efaaea0ec274a03faee390	0.0111501928657748
8eb2f4eb67d6575eeca2f5c359b7a004	0.960491816495623
8276b3032dc62cf54a4c985f8d4686b0	NA
c2b6c3f919486fbaa631bd98333c7d43	0.797864303817352
a362544ccd4b2230e4d22b5a0c78527b	0.80533694568372
3d00b9abbe20692cd4475c080390297b	0.743095882150178
46163eb432246ac992c7832b604e54c2	NA
008ecca12a604de7f31269b988c49c8a	NA
62062139737a93da2b68094691d4c197	NA
b2e1afec744e257e779ad655e0db44e7	NA
20e84212d7ffe4009bc4377738a2c325	NA
5f521ef477e928671444274c10e37296	0.0663435008285612
57a4aca4aed837c224a3dc227ece50ea	NA
cf5e5bd74edafe46fce836e8d016b15a	0.00915378049433532
f95843a02554ac41c0b0093c3a9644cc	NA
4607df6bd986d6b7f7a0a5d8b1a2532d	NA
75e41943607d3c8571b9c9e7440d10db	0.899431430991378
53238008193a04476e76864020df6027	NA
ba99a1e307f3a33355c5233769c00ce8	0.883995867037112
017b7db772cf745b2a70595893dbf6a7	NA
13cb052c16be10b9ecc56923bdaa437b	NA
2947f6570bae2386e5baa76db11eeec6	NA
9eb7c096136b077fa79c4c7b1710ef61	NA
012590796dceb2653dd46e29caa03955	0.838268991775958
57f32f25d80926e758a4325d7c55c43b	0.979876202938637
54e223fcb424dd3c719462d4b6db4fea	NA
5b13321b3c031aa44306246a271b531a	NA
2dd0f5a4bb28c01f20a7d8346c605fcc	0.857370715029345
869e382015da63c5b7204666542b08bf	0.806016822150937
79457c402888ea7608b43bf1e09e70cb	NA
8cf30506fc1bda966716247e99325ab7	NA
b947bef5d734e990348f58b5a1ff8f48	NA
717a287913b97d2a93b35dbf42b816f7	NA
9f993dc9a9a42cb324a710ff0a59ad4b	0.563691495242466
e2f9939a88a3128baf0178b82a3dd941	0.820468481379168
3785d4bb27070c403ad0731f9124b1e3	0.883995867037112
b7ec83512f548f0ca46d90adc4305d10	NA
4b7c3f30ac35308c90983cf9e599ed46	NA
bd7dc7cd9521fd107ae6f75a22463cbb	0.648848661330619
99290cd2d6ad0c9e43727b03a6fcc046	0.648848661330619
8635bc94336ee3b80b74fa81efec63ef	0.806016822150937
b64085c9b57040b87712e65c43fc12c0	NA
2541420a89be8a18bf2db0f007557b4a	NA
d5fbe108312b59f1315d326265673ef3	0.595854653673253
f6d42d09e871e570fd50b9397be8b56a	0.970659348155912
f1a48e851b5eb6c782048f454e3806c8	0.478007575841395
2b9ca544156abee649d475e44e7906c8	0.316467765737608
e153b46fe2d99a06fadbf8ca364b1426	0.642839279873804
daa5f87eb9a2dd64abc5a58c5688327f	0.90877449445365
8b0927ab2a688fd071f6483e931a9479	NA
0328a9e5c3a2c31c55d235a908703434	0.920793251353425
9330552170a4a2a2903277c74c6eddd7	NA
3c3cb5c931a467ecbcc43800a1c85141	0.726859284370955
04c4f62bf5fe0727d49b026537b624ef	NA
200ffd63aeaa93813d2fa93e10ac8a9c	0.316702659764603
338bb7d9991e214bbf60565dfe2a1973	NA
15dad37d20a2a45710997baa02d5f8e4	0.883995867037112
4d132bf868808220a7cc8e1169158dea	0.615192637036444
fea9e199679036c9bcd796a24a81830a	0.90877449445365
50a94e3c8bbb8347addc8068156fb6f8	NA
0fcf1c1d76b850337d79c6ff8f76c045	NA
cf34df85adc7dda7f6d89b90bf12572e	0.785853040921069
efc8869dc2575ccb11af605b2659e3e3	NA
a7c6fc4735617ba0a13b6437ba9c4f3b	NA
b0a3574c4492821c9175e36727c2be8c	0.996872747947795
26ef3c79a722603a948675bd6c19c609	NA
b21ea849fa275b4cefd611e72bae61a0	NA
02b2383ce3892d0422177fe43fa6f966	NA
4c98471f6effefa7877c3f47547bfa86	0.453231165226654
b4f03ad5ca5004c5c0b183e0670b66a6	NA
b08ccd28f303c6debf6e8ad3e39bd0a6	0.874607530632088
bf0e636f98a00ea1acd3788d58fdfe38	0.837186491093282
28f523d68a0832968a7355e58051bbaf	NA
163843ed695c7783e7c061b61b0b99a9	NA
68259c9ecbadd42a330106348e52e404	NA
d0e71d60e80c784c12de2ea20ce001c5	0.00801685951898433
b7fb6853253b2e65e675abf89bbb0435	0.717378952346994
ad39f2a2446b4b6317640326e11de892	0.264297564848306
975050d7195edf6b010b41923ee6d7ff	0.977446241139354
b2981d5dd54de0daa97d0e9693597976	0.776102184387397
95d52c8631d20bc33a919212e63088cd	0.816016038798313
3138a67b87390f8d25e95bfcb94ebc9b	0.942056202529905
71310c850cefbf8f3c0a8e80607583f2	NA
dcaeea7e358820b02397b680458175ff	NA
187fe711d2472a4b3a37413f466afbab	NA
56cd04875a5b4ebbf355a193c95b2f8c	NA
6cdbb7406f4acd5eec6e2a8656e61ecc	0.82593272909817
1ce6b03f55ca1901a6069934b9536054	0.588281829408942
d7465c0e6f817aacd1c7a99b12dfe12b	0.85526168253229
0131c4e6bf76e602a8f39e9c4a5db425	0.695507175135993
9fa0243d6800c61cf5c2098369bf15a3	NA
f6e2bf3869898bd905df30099e4bec71	0.264297564848306
c2929d9d6596f1fb4485addbfaaede33	0.27219986429617
fc00fcabeae23ca4eb463365342bf181	0.930892591732314
bda5c4db5cd56437531eeb510ceda8e3	NA
0c480bf73faf15402f98bf3781c96fd4	0.732451113582697
6b8232d2924c9280c58bd6737440dc38	0.541618857553588
9bd06dccfa532b0ff0340efb2ef62622	0.948536324442766
e3fe2a8c171461adc45acf08d6ebe021	NA
7ec8e54bd3237a008c4db0bdcffb7b8f	0.63578184270005
cd5d02a681034c35541c5eb5f6d8bc5e	0.264297564848306
42ae4cfcab6d4a2125684c0402bb52d5	0.453231165226654
0fd2d12445afdd1184160a25a2bfb995	NA
a29971905462fa50ca51d0d479667bc4	NA
b0347994850b9876d953d49820212bad	NA
a1bc996afbfa3f6311d198cad6c46107	0.90877449445365
87a38137790e7828f52e696971ca2288	NA
97ed9c32c0b6f04cf476f12dc0f30afc	NA
1a639596eafe06496cbdc0587612ef7a	NA
8f93150c99bb01d48c0b3e718ff7a366	0.118448787152428
944c0983be4da13b9caff59fd9873beb	0.942056202529905
15fb696f0471011b9b3c29bc3b467b9c	NA
8c6f91ecbec1d466c51859ce9fbe0f78	NA
e176a9f3b0785f5d38f92c2225890048	NA
beca4c621bd6841086ae8ca50652aca7	NA
345b0ba27d663f3ee7d020d11711e319	0.934250800582846
1218aba74db5ea7c80b9779bf2d995eb	NA
643785e1f50926d576ba76147c0b653b	NA
598a1b7044c8dbffa16292d4995db54c	0.311155159355026
8ca5f8f5108efec3619e2674f531e428	NA
c547de470698d66fc76d4ce988dc15fa	NA
db0b29c9f8f91f861a888aa6967ac9e8	NA
8664d2b5b7f47e2bfcd1d90438d4551d	NA
276f80f358b5bf97fb7d5b56361f7a99	NA
f4b5dfc008732ae4551726f5d3573ad2	0.977446241139354
2230b4f5a28935ca094de4813bee9457	NA
c81a99d324c939673a6010fcfc3661af	0.91026443053872
c3b3027aea764015989f5fc8ea7f55e5	NA
18c73ee511ac0b36e7d017a3a2fdb10f	NA
809ecf1662910a04426ce4d9c86afc3c	NA
6e4f10a3c664f40477ca8f1adcd83f98	0.942541583466361
92d7d4ed8f540b6a22c4ac069da43dc1	NA
be8ec52d6467dc48047ed846da2b3596	0.118715383821773
e858ec6e2df15c0b2ba355286e47b2c0	NA
d6e048eb367ae5d0811088e5f4ddb713	NA
c35319ed6c33ed013f2299ec1fddef41	NA
61db93081ed0952181ac0cc1947b6211	0.311155159355026
c64e3b26623185a9c71ee2ffaefa85b6	0.874607530632088
ab91b0f6f70a5993d5121cd2cfeb6422	NA
aa264addf7bf503e5d88556ae9291539	NA
dfee0febdf8935a9b436f772b0414ae8	NA
1a672a19e12619d8b2a43ab3e780c47e	0.894329465567158
dc45112d57355ba15a0c3fcf6bad7631	0.997476280627986
b5dd8d969fce83b6cf0c6f5774ac341e	NA
ca08c2ce30306134a1b8ace9b8eacda6	NA
26888bad0cd8c6ae57af7b7de92a5640	NA
6441568eeb7f6e790f8687be306dddb2	NA
1feab43b32685d040e3d1099bfdfa906	NA
4d986b3c9bf2b6630b7134281ed3e32c	0.202695944437601
e922169a9b0c3567165c5939f83c150b	NA
6002fa67d7d0554aa367193fb840603d	0.977446241139354
195bfa6f581be70f95b3e49ba7bfb8c6	NA
d17d95b1bac320c43768b58f4901f75a	NA
8fe8148b108751e3881bad5c90bc3398	NA
51be5197c4e04d26d4d035d8b82643c0	NA
c2dd2895b3c5370feb16bc9f5550f9d9	NA
32604ea27289fbab3cd95d9b23cd0409	NA
635991cf03bee2bf9a5d631f43336e24	NA
b3c73c9d27159c8c1e471f9ee8642dff	NA
8540be5687449bc81b329153dee68676	NA
59c012a3e9e8b6c5841e667021b91efd	0.874607530632088
d6fc5532aa111574979127c219abe424	NA
73114ca86a36c97048c75ffce116a4a8	NA
125896c06f9b5dc2c5b4c32e81a5c4e1	0.517961637850775
ee41b89426af6b53f552a12022930c2a	NA
31425a47f0623987faec978efa7d6cc5	NA
943490dd38726e088e97dad9df5b5853	NA
1b626d7b1a4942dbe0b3b3bd78cbaf53	NA
86cf8b3248f3e452e0c2277cc1a784d0	0.843921815245426
6035ced479a8cce8084aa7fd371bdb61	0.0872103287616753
7a4d058ae9e5f276d4c4108419f0e334	NA
4fbced73f1e198e42ad79c9bfee94b88	NA
f00bcf9075d99439378922c89ad7fad7	NA
8292e565547d6c1133d4a12857605080	0.90877449445365
fcc2fb3189540f7d72597f0099880b83	NA
8fa6f65a10d03bf604d9912b8a92d172	NA
7d81b03e9102d60530679514a7e05e21	NA
874be6739f151f30115f3d224bd159c6	0.846784957090748
34169faf75febc1c04f1a9f4278e0761	NA
99fb700bdef9fdc796551edac7e4c307	NA
826be98e28439cdbc5976e6596ea495c	NA
173d4bb5125c6bbb3323b63c4f1dbbe6	NA
4a33bd0214fbc77ce465482efa01ca3d	NA
5de0a4609aa66cdb21998565a8c3c198	0.824525328671209
42ccbac549fd45a3be0978bf946416e7	NA
50c52f204a79f1bd9ba1042446ebc73d	0.960491816495623
82f3c4c766d43bafa185e488b15fab0e	NA
2416e40836f365dc7d1299bdef9416b6	NA
62e8249b0fbe9fa0e3d6181d492280bc	NA
926a9c9c45dd3feb358c5ecc8c42010f	NA
c72828dd44ac0bbe4d37584d16dca200	NA
86e5f41684e4875bed55edb6ee0b7a54	0.820468481379168
f1bdf19263a4babc93ec6b8be06a6b8b	0.80533694568372
9116bdc5e8cb3f204dbd4fd7b43d0696	NA
5f837de2667427a4805ba6fdaf5c424b	NA
401bb0df51706b4c122b3c2ccedfd910	NA
fd7c5620f926804e198d6fdc940e6f71	NA
51dd2caf93d6b86f35f01da42dc7453c	0.692836474061481
06b1529f7e916199cfe39c0a6d55bb35	0.976324665717028
317bfc056dfde448573fc8c9a843bc97	0.890604252682666
fe2ac5db4f156b40b8cadf2d296eb597	NA
ed6321d8ab977053b6b2645057063bee	0.996872747947795
c398ff5618d2bccf6741f54f34a233fe	0.743095882150178
a5d73344f3f1640d4c0b2796ea7a7f18	NA
91ecdabe8dfe13c319df14bcf294e06a	NA
29a5dd179f38b15f46ea975365c154f7	NA
26e953002a5894430da699d814e94c50	NA
2fea9b0ff4c2d64c0f575f565b6b11f0	NA
014d2795e1189ec856c12679fa4feb72	NA
05bd3290ebc06d61571968595d63cd50	0.743095882150178
d70bb288063717a596a62cacd805f652	0.648848661330619
1b496a38baf11b0c66227017e7c12e04	NA
a8cdfa1975cd4c5a42f0466246639f3f	0.827478228201373
c1cf23c2753ca32c1b43b4dc6806e0c1	NA
ef55e745bc3c77e6928728de93ee830c	NA
0f72cf1510355ddc43decaaf91e4ae79	0.816016038798313
db599f5723e92b77acdd68ebe375573c	NA
d71547466afc684d41fbf604f98926fd	0.977446241139354
1416db00530b8689854229cc33b83315	NA
