"";"Var1";"Var2";"value";"type"
"98";"ibd_papa";"corncob";0;"Recall"
"99";"Ji_WTP_DS";"corncob";0,232142857142857;"Recall"
"100";"MALL";"corncob";0;"Recall"
"104";"ob_zhu";"corncob";0,5;"Recall"
"107";"sed_plastic_hoellein";"corncob";0,0816326530612245;"Recall"
"108";"sed_plastic_rosato";"corncob";0,776119402985075;"Recall"
"109";"seston_plastic_mccormick";"corncob";0,4;"Recall"
"110";"sw_plastic_frere";"corncob";0,482558139534884;"Recall"
"111";"sw_sed_detender";"corncob";0,539170506912442;"Recall"
"112";"t1d_alkanani";"corncob";0,933333333333333;"Recall"
"113";"t1d_mejialeon";"corncob";0,727272727272727;"Recall"
"114";"wood_plastic_kesy";"corncob";0,5;"Recall"
"115";"ArcticFireSoils";"DESeq2";1;"Recall"
"122";"cdi_schubert";"DESeq2";0,487179487179487;"Recall"
"124";"Chemerin";"DESeq2";1;"Recall"
"127";"edd_singh";"DESeq2";1;"Recall"
"129";"glass_plastic_oberbeckmann";"DESeq2";0,6;"Recall"
"130";"GWMC_ASIA_NA";"DESeq2";1;"Recall"
"133";"hiv_lozupone";"DESeq2";0;"Recall"
"136";"ibd_papa";"DESeq2";0;"Recall"
"137";"Ji_WTP_DS";"DESeq2";0,785714285714286;"Recall"
"138";"MALL";"DESeq2";1;"Recall"
"142";"ob_zhu";"DESeq2";1;"Recall"
"145";"sed_plastic_hoellein";"DESeq2";0,204081632653061;"Recall"
"146";"sed_plastic_rosato";"DESeq2";0,992537313432836;"Recall"
"147";"seston_plastic_mccormick";"DESeq2";0,44;"Recall"
"148";"sw_plastic_frere";"DESeq2";0,683139534883721;"Recall"
"149";"sw_sed_detender";"DESeq2";1;"Recall"
"150";"t1d_alkanani";"DESeq2";0;"Recall"
"151";"t1d_mejialeon";"DESeq2";0,636363636363636;"Recall"
"152";"wood_plastic_kesy";"DESeq2";1;"Recall"
"153";"ArcticFireSoils";"edgeR";1;"Recall"
"160";"cdi_schubert";"edgeR";0,641025641025641;"Recall"
"162";"Chemerin";"edgeR";1;"Recall"
"165";"edd_singh";"edgeR";1;"Recall"
"167";"glass_plastic_oberbeckmann";"edgeR";0,8;"Recall"
"168";"GWMC_ASIA_NA";"edgeR";1;"Recall"
"171";"hiv_lozupone";"edgeR";0,166666666666667;"Recall"
"174";"ibd_papa";"edgeR";0,25;"Recall"
"175";"Ji_WTP_DS";"edgeR";1;"Recall"
"176";"MALL";"edgeR";1;"Recall"
"180";"ob_zhu";"edgeR";1;"Recall"
"183";"sed_plastic_hoellein";"edgeR";0,836734693877551;"Recall"
"184";"sed_plastic_rosato";"edgeR";1;"Recall"
"185";"seston_plastic_mccormick";"edgeR";0,96;"Recall"
"186";"sw_plastic_frere";"edgeR";0,953488372093023;"Recall"
"187";"sw_sed_detender";"edgeR";1;"Recall"
"188";"t1d_alkanani";"edgeR";0;"Recall"
"189";"t1d_mejialeon";"edgeR";0,181818181818182;"Recall"
"190";"wood_plastic_kesy";"edgeR";1;"Recall"
"191";"ArcticFireSoils";"LEfSe";1;"Recall"
"198";"cdi_schubert";"LEfSe";0,923076923076923;"Recall"
"200";"Chemerin";"LEfSe";1;"Recall"
"203";"edd_singh";"LEfSe";1;"Recall"
"205";"glass_plastic_oberbeckmann";"LEfSe";1;"Recall"
"206";"GWMC_ASIA_NA";"LEfSe";1;"Recall"
"209";"hiv_lozupone";"LEfSe";0,305555555555556;"Recall"
"212";"ibd_papa";"LEfSe";0,375;"Recall"
"213";"Ji_WTP_DS";"LEfSe";1;"Recall"
"214";"MALL";"LEfSe";1;"Recall"
"218";"ob_zhu";"LEfSe";0,5;"Recall"
"221";"sed_plastic_hoellein";"LEfSe";0,26530612244898;"Recall"
"222";"sed_plastic_rosato";"LEfSe";0,947761194029851;"Recall"
"223";"seston_plastic_mccormick";"LEfSe";0,68;"Recall"
"224";"sw_plastic_frere";"LEfSe";0,886627906976744;"Recall"
"225";"sw_sed_detender";"LEfSe";0,963133640552995;"Recall"
"226";"t1d_alkanani";"LEfSe";0,6;"Recall"
"227";"t1d_mejialeon";"LEfSe";1;"Recall"
"228";"wood_plastic_kesy";"LEfSe";0,5;"Recall"
"229";"ArcticFireSoils";"MaAsLin2";1;"Recall"
"236";"cdi_schubert";"MaAsLin2";0,974358974358974;"Recall"
"238";"Chemerin";"MaAsLin2";1;"Recall"
"241";"edd_singh";"MaAsLin2";1;"Recall"
"243";"glass_plastic_oberbeckmann";"MaAsLin2";0,8;"Recall"
"244";"GWMC_ASIA_NA";"MaAsLin2";1;"Recall"
"247";"hiv_lozupone";"MaAsLin2";0,0833333333333333;"Recall"
"250";"ibd_papa";"MaAsLin2";0,125;"Recall"
"251";"Ji_WTP_DS";"MaAsLin2";0,982142857142857;"Recall"
"252";"MALL";"MaAsLin2";1;"Recall"
"256";"ob_zhu";"MaAsLin2";0,5;"Recall"
"259";"sed_plastic_hoellein";"MaAsLin2";0,0612244897959184;"Recall"
"260";"sed_plastic_rosato";"MaAsLin2";0,985074626865672;"Recall"
"261";"seston_plastic_mccormick";"MaAsLin2";0,64;"Recall"
"262";"sw_plastic_frere";"MaAsLin2";0,941860465116279;"Recall"
"263";"sw_sed_detender";"MaAsLin2";1;"Recall"
"264";"t1d_alkanani";"MaAsLin2";0;"Recall"
"265";"t1d_mejialeon";"MaAsLin2";0,909090909090909;"Recall"
"266";"wood_plastic_kesy";"MaAsLin2";1;"Recall"
"267";"ArcticFireSoils";"MaAsLin2 (rare)";1;"Recall"
"274";"cdi_schubert";"MaAsLin2 (rare)";0,923076923076923;"Recall"
"276";"Chemerin";"MaAsLin2 (rare)";1;"Recall"
"279";"edd_singh";"MaAsLin2 (rare)";1;"Recall"
"281";"glass_plastic_oberbeckmann";"MaAsLin2 (rare)";0,8;"Recall"
"282";"GWMC_ASIA_NA";"MaAsLin2 (rare)";1;"Recall"
"285";"hiv_lozupone";"MaAsLin2 (rare)";0,0277777777777778;"Recall"
"288";"ibd_papa";"MaAsLin2 (rare)";0,125;"Recall"
"289";"Ji_WTP_DS";"MaAsLin2 (rare)";0,964285714285714;"Recall"
"290";"MALL";"MaAsLin2 (rare)";0;"Recall"
"294";"ob_zhu";"MaAsLin2 (rare)";0;"Recall"
"297";"sed_plastic_hoellein";"MaAsLin2 (rare)";0,0204081632653061;"Recall"
"298";"sed_plastic_rosato";"MaAsLin2 (rare)";0,850746268656716;"Recall"
"299";"seston_plastic_mccormick";"MaAsLin2 (rare)";0,28;"Recall"
"300";"sw_plastic_frere";"MaAsLin2 (rare)";0,648255813953488;"Recall"
"301";"sw_sed_detender";"MaAsLin2 (rare)";0,940092165898618;"Recall"
"302";"t1d_alkanani";"MaAsLin2 (rare)";0;"Recall"
"303";"t1d_mejialeon";"MaAsLin2 (rare)";0,454545454545455;"Recall"
"304";"wood_plastic_kesy";"MaAsLin2 (rare)";0,5;"Recall"
"305";"ArcticFireSoils";"metagenomeSeq";0,666666666666667;"Recall"
"312";"cdi_schubert";"metagenomeSeq";0,974358974358974;"Recall"
"314";"Chemerin";"metagenomeSeq";0,978947368421053;"Recall"
"317";"edd_singh";"metagenomeSeq";1;"Recall"
"319";"glass_plastic_oberbeckmann";"metagenomeSeq";0,4;"Recall"
"320";"GWMC_ASIA_NA";"metagenomeSeq";1;"Recall"
"323";"hiv_lozupone";"metagenomeSeq";0;"Recall"
"326";"ibd_papa";"metagenomeSeq";0,125;"Recall"
"327";"Ji_WTP_DS";"metagenomeSeq";0,767857142857143;"Recall"
"328";"MALL";"metagenomeSeq";0;"Recall"
"332";"ob_zhu";"metagenomeSeq";0;"Recall"
"335";"sed_plastic_hoellein";"metagenomeSeq";0,102040816326531;"Recall"
"336";"sed_plastic_rosato";"metagenomeSeq";0,992537313432836;"Recall"
"337";"seston_plastic_mccormick";"metagenomeSeq";0,68;"Recall"
"338";"sw_plastic_frere";"metagenomeSeq";0,924418604651163;"Recall"
"339";"sw_sed_detender";"metagenomeSeq";0,884792626728111;"Recall"
"340";"t1d_alkanani";"metagenomeSeq";0;"Recall"
"341";"t1d_mejialeon";"metagenomeSeq";0,454545454545455;"Recall"
"342";"wood_plastic_kesy";"metagenomeSeq";1;"Recall"
"343";"ArcticFireSoils";"t-test (rare)";1;"Recall"
"350";"cdi_schubert";"t-test (rare)";0,538461538461538;"Recall"
"352";"Chemerin";"t-test (rare)";1;"Recall"
"355";"edd_singh";"t-test (rare)";1;"Recall"
"357";"glass_plastic_oberbeckmann";"t-test (rare)";0;"Recall"
"358";"GWMC_ASIA_NA";"t-test (rare)";1;"Recall"
"361";"hiv_lozupone";"t-test (rare)";0;"Recall"
"364";"ibd_papa";"t-test (rare)";0;"Recall"
"365";"Ji_WTP_DS";"t-test (rare)";0,714285714285714;"Recall"
"366";"MALL";"t-test (rare)";0;"Recall"
"370";"ob_zhu";"t-test (rare)";0;"Recall"
"373";"sed_plastic_hoellein";"t-test (rare)";0;"Recall"
"374";"sed_plastic_rosato";"t-test (rare)";0,738805970149254;"Recall"
"375";"seston_plastic_mccormick";"t-test (rare)";0,08;"Recall"
"376";"sw_plastic_frere";"t-test (rare)";0,200581395348837;"Recall"
"377";"sw_sed_detender";"t-test (rare)";0,972350230414747;"Recall"
"378";"t1d_alkanani";"t-test (rare)";0;"Recall"
"379";"t1d_mejialeon";"t-test (rare)";0,0909090909090909;"Recall"
"380";"wood_plastic_kesy";"t-test (rare)";0,5;"Recall"
"381";"ArcticFireSoils";"Wilcoxon (CLR)";1;"Recall"
"388";"cdi_schubert";"Wilcoxon (CLR)";1;"Recall"
"390";"Chemerin";"Wilcoxon (CLR)";1;"Recall"
"393";"edd_singh";"Wilcoxon (CLR)";1;"Recall"
"395";"glass_plastic_oberbeckmann";"Wilcoxon (CLR)";0,4;"Recall"
"396";"GWMC_ASIA_NA";"Wilcoxon (CLR)";1;"Recall"
"399";"hiv_lozupone";"Wilcoxon (CLR)";0;"Recall"
"402";"ibd_papa";"Wilcoxon (CLR)";0;"Recall"
"403";"Ji_WTP_DS";"Wilcoxon (CLR)";1;"Recall"
"404";"MALL";"Wilcoxon (CLR)";1;"Recall"
"408";"ob_zhu";"Wilcoxon (CLR)";1;"Recall"
"411";"sed_plastic_hoellein";"Wilcoxon (CLR)";1;"Recall"
"412";"sed_plastic_rosato";"Wilcoxon (CLR)";1;"Recall"
"413";"seston_plastic_mccormick";"Wilcoxon (CLR)";1;"Recall"
"414";"sw_plastic_frere";"Wilcoxon (CLR)";1;"Recall"
"415";"sw_sed_detender";"Wilcoxon (CLR)";1;"Recall"
"416";"t1d_alkanani";"Wilcoxon (CLR)";0;"Recall"
"417";"t1d_mejialeon";"Wilcoxon (CLR)";0;"Recall"
"418";"wood_plastic_kesy";"Wilcoxon (CLR)";1;"Recall"
"419";"ArcticFireSoils";"Wilcoxon (rare)";1;"Recall"
"426";"cdi_schubert";"Wilcoxon (rare)";0,923076923076923;"Recall"
"428";"Chemerin";"Wilcoxon (rare)";1;"Recall"
"431";"edd_singh";"Wilcoxon (rare)";1;"Recall"
"433";"glass_plastic_oberbeckmann";"Wilcoxon (rare)";0,6;"Recall"
"434";"GWMC_ASIA_NA";"Wilcoxon (rare)";1;"Recall"
"437";"hiv_lozupone";"Wilcoxon (rare)";0;"Recall"
"440";"ibd_papa";"Wilcoxon (rare)";0;"Recall"
"441";"Ji_WTP_DS";"Wilcoxon (rare)";0,982142857142857;"Recall"
"442";"MALL";"Wilcoxon (rare)";0;"Recall"
"446";"ob_zhu";"Wilcoxon (rare)";0,5;"Recall"
"449";"sed_plastic_hoellein";"Wilcoxon (rare)";0;"Recall"
"450";"sed_plastic_rosato";"Wilcoxon (rare)";0,880597014925373;"Recall"
"451";"seston_plastic_mccormick";"Wilcoxon (rare)";0,44;"Recall"
"452";"sw_plastic_frere";"Wilcoxon (rare)";0,662790697674419;"Recall"
"453";"sw_sed_detender";"Wilcoxon (rare)";0,940092165898618;"Recall"
"454";"t1d_alkanani";"Wilcoxon (rare)";0;"Recall"
"455";"t1d_mejialeon";"Wilcoxon (rare)";0,454545454545455;"Recall"
"456";"wood_plastic_kesy";"Wilcoxon (rare)";0,5;"Recall"
"457";"ArcticFireSoils";"limma voom (TMM)";1;"Recall"
"464";"cdi_schubert";"limma voom (TMM)";1;"Recall"
"466";"Chemerin";"limma voom (TMM)";1;"Recall"
"469";"edd_singh";"limma voom (TMM)";1;"Recall"
"471";"glass_plastic_oberbeckmann";"limma voom (TMM)";0,6;"Recall"
"472";"GWMC_ASIA_NA";"limma voom (TMM)";1;"Recall"
"475";"hiv_lozupone";"limma voom (TMM)";0;"Recall"
"478";"ibd_papa";"limma voom (TMM)";0;"Recall"
"479";"Ji_WTP_DS";"limma voom (TMM)";0,964285714285714;"Recall"
"480";"MALL";"limma voom (TMM)";1;"Recall"
"484";"ob_zhu";"limma voom (TMM)";0,5;"Recall"
"487";"sed_plastic_hoellein";"limma voom (TMM)";0,122448979591837;"Recall"
"488";"sed_plastic_rosato";"limma voom (TMM)";1;"Recall"
"489";"seston_plastic_mccormick";"limma voom (TMM)";0,96;"Recall"
"490";"sw_plastic_frere";"limma voom (TMM)";0,994186046511628;"Recall"
"491";"sw_sed_detender";"limma voom (TMM)";1;"Recall"
"492";"t1d_alkanani";"limma voom (TMM)";0;"Recall"
"493";"t1d_mejialeon";"limma voom (TMM)";0,909090909090909;"Recall"
"494";"wood_plastic_kesy";"limma voom (TMM)";1;"Recall"
"495";"ArcticFireSoils";"limma voom (TMMwsp)";1;"Recall"
"502";"cdi_schubert";"limma voom (TMMwsp)";1;"Recall"
"504";"Chemerin";"limma voom (TMMwsp)";1;"Recall"
"507";"edd_singh";"limma voom (TMMwsp)";1;"Recall"
"509";"glass_plastic_oberbeckmann";"limma voom (TMMwsp)";1;"Recall"
"510";"GWMC_ASIA_NA";"limma voom (TMMwsp)";1;"Recall"
"513";"hiv_lozupone";"limma voom (TMMwsp)";0;"Recall"
"516";"ibd_papa";"limma voom (TMMwsp)";0,125;"Recall"
"517";"Ji_WTP_DS";"limma voom (TMMwsp)";1;"Recall"
"518";"MALL";"limma voom (TMMwsp)";1;"Recall"
"522";"ob_zhu";"limma voom (TMMwsp)";1;"Recall"
"525";"sed_plastic_hoellein";"limma voom (TMMwsp)";1;"Recall"
"526";"sed_plastic_rosato";"limma voom (TMMwsp)";1;"Recall"
"527";"seston_plastic_mccormick";"limma voom (TMMwsp)";1;"Recall"
"528";"sw_plastic_frere";"limma voom (TMMwsp)";0,982558139534884;"Recall"
"529";"sw_sed_detender";"limma voom (TMMwsp)";1;"Recall"
"530";"t1d_alkanani";"limma voom (TMMwsp)";0;"Recall"
"531";"t1d_mejialeon";"limma voom (TMMwsp)";0,363636363636364;"Recall"
"532";"wood_plastic_kesy";"limma voom (TMMwsp)";1;"Recall"
"533";"ArcticFireSoils";"ALDEx2";0,0457142857142857;"Precision"
"534";"ArcticFreshwaters";"ALDEx2";0;"Precision"
"535";"ArcticTransects";"ALDEx2";0;"Precision"
"540";"cdi_schubert";"ALDEx2";0,301724137931034;"Precision"
"542";"Chemerin";"ALDEx2";0,402542372881356;"Precision"
"545";"edd_singh";"ALDEx2";0,0465116279069767;"Precision"
"547";"glass_plastic_oberbeckmann";"ALDEx2";0,8;"Precision"
"548";"GWMC_ASIA_NA";"ALDEx2";0,00185577942735949;"Precision"
"549";"GWMC_HOT_COLD";"ALDEx2";0;"Precision"
"555";"Ji_WTP_DS";"ALDEx2";0,416666666666667;"Precision"
"556";"MALL";"ALDEx2";1;"Precision"
"557";"ob_goodrich";"ALDEx2";0;"Precision"
"560";"ob_zhu";"ALDEx2";0,2;"Precision"
"561";"Office";"ALDEx2";0;"Precision"
"563";"sed_plastic_hoellein";"ALDEx2";1;"Precision"
"564";"sed_plastic_rosato";"ALDEx2";0,472324723247232;"Precision"
"565";"seston_plastic_mccormick";"ALDEx2";0,0731707317073171;"Precision"
"566";"sw_plastic_frere";"ALDEx2";0,66;"Precision"
"567";"sw_sed_detender";"ALDEx2";0,261761158021713;"Precision"
"569";"t1d_mejialeon";"ALDEx2";1;"Precision"
"570";"wood_plastic_kesy";"ALDEx2";0,0540540540540541;"Precision"
"571";"ArcticFireSoils";"ANCOM-II";0,123655913978495;"Precision"
"572";"ArcticFreshwaters";"ANCOM-II";0;"Precision"
"573";"ArcticTransects";"ANCOM-II";0;"Precision"
"576";"BISCUIT";"ANCOM-II";0;"Precision"
"577";"Blueberry";"ANCOM-II";0;"Precision"
"578";"cdi_schubert";"ANCOM-II";0,389473684210526;"Precision"
"579";"cdi_vincent";"ANCOM-II";0;"Precision"
"580";"Chemerin";"ANCOM-II";0,683453237410072;"Precision"
"581";"crc_baxter";"ANCOM-II";0;"Precision"
"582";"crc_zeller";"ANCOM-II";0;"Precision"
"583";"edd_singh";"ANCOM-II";0,133333333333333;"Precision"
"584";"Exercise";"ANCOM-II";0;"Precision"
"585";"glass_plastic_oberbeckmann";"ANCOM-II";0,75;"Precision"
"586";"GWMC_ASIA_NA";"ANCOM-II";0,00591715976331361;"Precision"
"587";"GWMC_HOT_COLD";"ANCOM-II";0;"Precision"
"589";"hiv_lozupone";"ANCOM-II";1;"Precision"
"590";"hiv_noguerajulian";"ANCOM-II";0;"Precision"
"591";"ibd_gevers";"ANCOM-II";0;"Precision"
"593";"Ji_WTP_DS";"ANCOM-II";0,814814814814815;"Precision"
"594";"MALL";"ANCOM-II";1;"Precision"
"595";"ob_goodrich";"ANCOM-II";0;"Precision"
"597";"ob_turnbaugh";"ANCOM-II";0;"Precision"
"598";"ob_zhu";"ANCOM-II";0,0555555555555556;"Precision"
"599";"Office";"ANCOM-II";0;"Precision"
"601";"sed_plastic_hoellein";"ANCOM-II";0,538461538461538;"Precision"
"602";"sed_plastic_rosato";"ANCOM-II";0,892857142857143;"Precision"
"603";"seston_plastic_mccormick";"ANCOM-II";0,132075471698113;"Precision"
"604";"sw_plastic_frere";"ANCOM-II";0,780092592592593;"Precision"
"605";"sw_sed_detender";"ANCOM-II";0,756302521008403;"Precision"
"607";"t1d_mejialeon";"ANCOM-II";1;"Precision"
"608";"wood_plastic_kesy";"ANCOM-II";0,125;"Precision"
"609";"ArcticFireSoils";"corncob";0,0217821782178218;"Precision"
"610";"ArcticFreshwaters";"corncob";0;"Precision"
"611";"ArcticTransects";"corncob";0;"Precision"
"612";"art_scher";"corncob";0;"Precision"
"613";"asd_son";"corncob";0;"Precision"
"615";"Blueberry";"corncob";0;"Precision"
"616";"cdi_schubert";"corncob";0,157205240174672;"Precision"
"617";"cdi_vincent";"corncob";0;"Precision"
"618";"Chemerin";"corncob";0,183673469387755;"Precision"
"619";"crc_baxter";"corncob";0;"Precision"
"620";"crc_zeller";"corncob";0;"Precision"
"621";"edd_singh";"corncob";0,0238095238095238;"Precision"
"623";"glass_plastic_oberbeckmann";"corncob";0,375;"Precision"
"624";"GWMC_ASIA_NA";"corncob";0,00131529500187899;"Precision"
"625";"GWMC_HOT_COLD";"corncob";0;"Precision"
"626";"hiv_dinh";"corncob";0;"Precision"
"627";"hiv_lozupone";"corncob";0,421052631578947;"Precision"
"628";"hiv_noguerajulian";"corncob";0;"Precision"
"629";"ibd_gevers";"corncob";0;"Precision"
"630";"ibd_papa";"corncob";0;"Precision"
"631";"Ji_WTP_DS";"corncob";0,325;"Precision"
"632";"MALL";"corncob";0;"Precision"
"633";"ob_goodrich";"corncob";0;"Precision"
"635";"ob_turnbaugh";"corncob";0;"Precision"
"636";"ob_zhu";"corncob";0,0087719298245614;"Precision"
"637";"Office";"corncob";0;"Precision"
"638";"par_scheperjans";"corncob";0;"Precision"
"639";"sed_plastic_hoellein";"corncob";0,037037037037037;"Precision"
"640";"sed_plastic_rosato";"corncob";0,27154046997389;"Precision"
"641";"seston_plastic_mccormick";"corncob";0,0278551532033426;"Precision"
"642";"sw_plastic_frere";"corncob";0,297491039426523;"Precision"
"643";"sw_sed_detender";"corncob";0,0997442455242967;"Precision"
"644";"t1d_alkanani";"corncob";0,259259259259259;"Precision"
"645";"t1d_mejialeon";"corncob";0,156862745098039;"Precision"
"646";"wood_plastic_kesy";"corncob";0,0169491525423729;"Precision"
"647";"ArcticFireSoils";"DESeq2";0,0188679245283019;"Precision"
"648";"ArcticFreshwaters";"DESeq2";0;"Precision"
"649";"ArcticTransects";"DESeq2";0;"Precision"
"650";"art_scher";"DESeq2";0;"Precision"
"652";"BISCUIT";"DESeq2";0;"Precision"
"653";"Blueberry";"DESeq2";0;"Precision"
"654";"cdi_schubert";"DESeq2";0,0788381742738589;"Precision"
"655";"cdi_vincent";"DESeq2";0;"Precision"
"656";"Chemerin";"DESeq2";0,284431137724551;"Precision"
"657";"crc_baxter";"DESeq2";0;"Precision"
"658";"crc_zeller";"DESeq2";0;"Precision"
"659";"edd_singh";"DESeq2";0,0333333333333333;"Precision"
"661";"glass_plastic_oberbeckmann";"DESeq2";0,375;"Precision"
"662";"GWMC_ASIA_NA";"DESeq2";0,00150117949817714;"Precision"
"663";"GWMC_HOT_COLD";"DESeq2";0;"Precision"
"665";"hiv_lozupone";"DESeq2";0;"Precision"
"666";"hiv_noguerajulian";"DESeq2";0;"Precision"
"667";"ibd_gevers";"DESeq2";0;"Precision"
"669";"Ji_WTP_DS";"DESeq2";0,287581699346405;"Precision"
"670";"MALL";"DESeq2";0,0357142857142857;"Precision"
"671";"ob_goodrich";"DESeq2";0;"Precision"
"673";"ob_turnbaugh";"DESeq2";0;"Precision"
"674";"ob_zhu";"DESeq2";0,032258064516129;"Precision"
"675";"Office";"DESeq2";0;"Precision"
"677";"sed_plastic_hoellein";"DESeq2";0,147058823529412;"Precision"
"678";"sed_plastic_rosato";"DESeq2";0,343669250645995;"Precision"
"679";"seston_plastic_mccormick";"DESeq2";0,0235042735042735;"Precision"
"680";"sw_plastic_frere";"DESeq2";0,12614063338701;"Precision"
"681";"sw_sed_detender";"DESeq2";0,200369344413666;"Precision"
"683";"t1d_mejialeon";"DESeq2";0,411764705882353;"Precision"
"684";"wood_plastic_kesy";"DESeq2";0,0408163265306122;"Precision"
"685";"ArcticFireSoils";"edgeR";0,0103448275862069;"Precision"
"686";"ArcticFreshwaters";"edgeR";0;"Precision"
"687";"ArcticTransects";"edgeR";0;"Precision"
"688";"art_scher";"edgeR";0;"Precision"
"689";"asd_son";"edgeR";0;"Precision"
"690";"BISCUIT";"edgeR";0;"Precision"
"691";"Blueberry";"edgeR";0;"Precision"
"692";"cdi_schubert";"edgeR";0,0912408759124088;"Precision"
"693";"cdi_vincent";"edgeR";0;"Precision"
"694";"Chemerin";"edgeR";0,246753246753247;"Precision"
"695";"crc_baxter";"edgeR";0;"Precision"
"696";"crc_zeller";"edgeR";0;"Precision"
"697";"edd_singh";"edgeR";0,0137931034482759;"Precision"
"698";"Exercise";"edgeR";0;"Precision"
"699";"glass_plastic_oberbeckmann";"edgeR";0,0388349514563107;"Precision"
"700";"GWMC_ASIA_NA";"edgeR";0,00126194339282495;"Precision"
"701";"GWMC_HOT_COLD";"edgeR";0;"Precision"
"702";"hiv_dinh";"edgeR";0;"Precision"
"703";"hiv_lozupone";"edgeR";0,2;"Precision"
"704";"hiv_noguerajulian";"edgeR";0;"Precision"
"705";"ibd_gevers";"edgeR";0;"Precision"
"706";"ibd_papa";"edgeR";0,0392156862745098;"Precision"
"707";"Ji_WTP_DS";"edgeR";0,270531400966184;"Precision"
"708";"MALL";"edgeR";0,00609756097560976;"Precision"
"709";"ob_goodrich";"edgeR";0;"Precision"
"710";"ob_ross";"edgeR";0;"Precision"
"711";"ob_turnbaugh";"edgeR";0;"Precision"
"712";"ob_zhu";"edgeR";0,00869565217391304;"Precision"
"713";"Office";"edgeR";0;"Precision"
"714";"par_scheperjans";"edgeR";0;"Precision"
"715";"sed_plastic_hoellein";"edgeR";0,0649762282091918;"Precision"
"716";"sed_plastic_rosato";"edgeR";0,207430340557276;"Precision"
"717";"seston_plastic_mccormick";"edgeR";0,020442930153322;"Precision"
"718";"sw_plastic_frere";"edgeR";0,109809173083361;"Precision"
"719";"sw_sed_detender";"edgeR";0,117551462621885;"Precision"
"721";"t1d_mejialeon";"edgeR";0,105263157894737;"Precision"
"722";"wood_plastic_kesy";"edgeR";0,00896860986547085;"Precision"
"723";"ArcticFireSoils";"LEfSe";0,0121334681496461;"Precision"
"724";"ArcticFreshwaters";"LEfSe";0;"Precision"
"725";"ArcticTransects";"LEfSe";0;"Precision"
"726";"art_scher";"LEfSe";0;"Precision"
"727";"asd_son";"LEfSe";0;"Precision"
"728";"BISCUIT";"LEfSe";0;"Precision"
"729";"Blueberry";"LEfSe";0;"Precision"
"730";"cdi_schubert";"LEfSe";0,0925449871465296;"Precision"
"731";"cdi_vincent";"LEfSe";0;"Precision"
"732";"Chemerin";"LEfSe";0,258855585831063;"Precision"
