,Var1,Var2,value,type
279,edd_singh,MaAsLin2 (rare),0.96969696969697,Recall
280,Exercise,MaAsLin2 (rare),1,Recall
281,glass_plastic_oberbeckmann,MaAsLin2 (rare),0.256410256410256,Recall
282,GWMC_ASIA_NA,MaAsLin2 (rare),1,Recall
283,GWMC_HOT_COLD,MaAsLin2 (rare),1,Recall
284,hiv_dinh,MaAsLin2 (rare),0,Recall
285,hiv_lozupone,MaAsLin2 (rare),0.0072992700729927,Recall
286,hiv_noguerajulian,MaAsLin2 (rare),0.25,Recall
287,ibd_gevers,MaAsLin2 (rare),0.397849462365591,Recall
288,ibd_papa,MaAsLin2 (rare),0.0148148148148148,Recall
289,Ji_WTP_DS,MaAsLin2 (rare),0.990909090909091,Recall
290,MALL,MaAsLin2 (rare),0,Recall
292,ob_ross,MaAsLin2 (rare),0,Recall
293,ob_turnbaugh,MaAsLin2 (rare),0,Recall
294,ob_zhu,MaAsLin2 (rare),0.151351351351351,Recall
296,par_scheperjans,MaAsLin2 (rare),0,Recall
297,sed_plastic_hoellein,MaAsLin2 (rare),0.0223325062034739,Recall
298,sed_plastic_rosato,MaAsLin2 (rare),0.660980810234542,Recall
299,seston_plastic_mccormick,MaAsLin2 (rare),0.578512396694215,Recall
300,sw_plastic_frere,MaAsLin2 (rare),0.23018147086915,Recall
301,sw_sed_detender,MaAsLin2 (rare),0.93630017452007,Recall
302,t1d_alkanani,MaAsLin2 (rare),0,Recall
303,t1d_mejialeon,MaAsLin2 (rare),0.155963302752294,Recall
304,wood_plastic_kesy,MaAsLin2 (rare),0.405405405405405,Recall
305,ArcticFireSoils,metagenomeSeq,0.75968992248062,Recall
306,ArcticFreshwaters,metagenomeSeq,1,Recall
307,ArcticTransects,metagenomeSeq,0.989565217391304,Recall
308,art_scher,metagenomeSeq,0.0555555555555556,Recall
310,BISCUIT,metagenomeSeq,0,Recall
311,Blueberry,metagenomeSeq,0.136363636363636,Recall
312,cdi_schubert,metagenomeSeq,0.306451612903226,Recall
313,cdi_vincent,metagenomeSeq,0.0526315789473684,Recall
314,Chemerin,metagenomeSeq,0.939393939393939,Recall
316,crc_zeller,metagenomeSeq,0.285714285714286,Recall
317,edd_singh,metagenomeSeq,0.515151515151515,Recall
318,Exercise,metagenomeSeq,0,Recall
319,glass_plastic_oberbeckmann,metagenomeSeq,0.256410256410256,Recall
320,GWMC_ASIA_NA,metagenomeSeq,0.993911719939117,Recall
321,GWMC_HOT_COLD,metagenomeSeq,0.991150442477876,Recall
322,hiv_dinh,metagenomeSeq,0,Recall
323,hiv_lozupone,metagenomeSeq,0,Recall
324,hiv_noguerajulian,metagenomeSeq,0,Recall
325,ibd_gevers,metagenomeSeq,0.462365591397849,Recall
326,ibd_papa,metagenomeSeq,0.0296296296296296,Recall
327,Ji_WTP_DS,metagenomeSeq,0.836363636363636,Recall
328,MALL,metagenomeSeq,0.363636363636364,Recall
330,ob_ross,metagenomeSeq,0,Recall
331,ob_turnbaugh,metagenomeSeq,0,Recall
332,ob_zhu,metagenomeSeq,0,Recall
334,par_scheperjans,metagenomeSeq,0,Recall
335,sed_plastic_hoellein,metagenomeSeq,0.0694789081885856,Recall
336,sed_plastic_rosato,metagenomeSeq,0.810234541577825,Recall
337,seston_plastic_mccormick,metagenomeSeq,0.231404958677686,Recall
338,sw_plastic_frere,metagenomeSeq,0.4603629417383,Recall
339,sw_sed_detender,metagenomeSeq,0.831588132635253,Recall
340,t1d_alkanani,metagenomeSeq,0,Recall
341,t1d_mejialeon,metagenomeSeq,0.128440366972477,Recall
342,wood_plastic_kesy,metagenomeSeq,0.581081081081081,Recall
343,ArcticFireSoils,t-test (rare),0.945736434108527,Recall
344,ArcticFreshwaters,t-test (rare),0.928571428571429,Recall
345,ArcticTransects,t-test (rare),0.958260869565217,Recall
346,art_scher,t-test (rare),0,Recall
348,BISCUIT,t-test (rare),0,Recall
349,Blueberry,t-test (rare),0,Recall
350,cdi_schubert,t-test (rare),0.758064516129032,Recall
351,cdi_vincent,t-test (rare),0,Recall
352,Chemerin,t-test (rare),0.994949494949495,Recall
354,crc_zeller,t-test (rare),0,Recall
355,edd_singh,t-test (rare),0.696969696969697,Recall
356,Exercise,t-test (rare),0,Recall
357,glass_plastic_oberbeckmann,t-test (rare),0,Recall
358,GWMC_ASIA_NA,t-test (rare),0.983257229832572,Recall
359,GWMC_HOT_COLD,t-test (rare),0.973451327433628,Recall
360,hiv_dinh,t-test (rare),0,Recall
361,hiv_lozupone,t-test (rare),0.0364963503649635,Recall
362,hiv_noguerajulian,t-test (rare),0,Recall
363,ibd_gevers,t-test (rare),0.010752688172043,Recall
364,ibd_papa,t-test (rare),0,Recall
365,Ji_WTP_DS,t-test (rare),0.881818181818182,Recall
366,MALL,t-test (rare),0,Recall
368,ob_ross,t-test (rare),0,Recall
369,ob_turnbaugh,t-test (rare),0,Recall
370,ob_zhu,t-test (rare),0,Recall
372,par_scheperjans,t-test (rare),0,Recall
373,sed_plastic_hoellein,t-test (rare),0,Recall
374,sed_plastic_rosato,t-test (rare),0.38592750533049,Recall
375,seston_plastic_mccormick,t-test (rare),0.479338842975207,Recall
376,sw_plastic_frere,t-test (rare),0.240687679083095,Recall
377,sw_sed_detender,t-test (rare),0.587260034904014,Recall
378,t1d_alkanani,t-test (rare),0,Recall
379,t1d_mejialeon,t-test (rare),0.00917431192660551,Recall
380,wood_plastic_kesy,t-test (rare),0.202702702702703,Recall
381,ArcticFireSoils,Wilcoxon (CLR),0.918604651162791,Recall
382,ArcticFreshwaters,Wilcoxon (CLR),1,Recall
383,ArcticTransects,Wilcoxon (CLR),1,Recall
384,art_scher,Wilcoxon (CLR),0,Recall
386,BISCUIT,Wilcoxon (CLR),0,Recall
387,Blueberry,Wilcoxon (CLR),0,Recall
388,cdi_schubert,Wilcoxon (CLR),0.693548387096774,Recall
389,cdi_vincent,Wilcoxon (CLR),0,Recall
390,Chemerin,Wilcoxon (CLR),1,Recall
392,crc_zeller,Wilcoxon (CLR),0.285714285714286,Recall
393,edd_singh,Wilcoxon (CLR),0.848484848484849,Recall
394,Exercise,Wilcoxon (CLR),0,Recall
395,glass_plastic_oberbeckmann,Wilcoxon (CLR),0.0256410256410256,Recall
396,GWMC_ASIA_NA,Wilcoxon (CLR),1,Recall
397,GWMC_HOT_COLD,Wilcoxon (CLR),1,Recall
398,hiv_dinh,Wilcoxon (CLR),0,Recall
399,hiv_lozupone,Wilcoxon (CLR),0,Recall
400,hiv_noguerajulian,Wilcoxon (CLR),0,Recall
401,ibd_gevers,Wilcoxon (CLR),0,Recall
402,ibd_papa,Wilcoxon (CLR),0,Recall
403,Ji_WTP_DS,Wilcoxon (CLR),0.709090909090909,Recall
404,MALL,Wilcoxon (CLR),0.0454545454545455,Recall
406,ob_ross,Wilcoxon (CLR),0,Recall
407,ob_turnbaugh,Wilcoxon (CLR),0.0476190476190476,Recall
408,ob_zhu,Wilcoxon (CLR),0.313513513513514,Recall
410,par_scheperjans,Wilcoxon (CLR),0,Recall
411,sed_plastic_hoellein,Wilcoxon (CLR),0.270471464019851,Recall
412,sed_plastic_rosato,Wilcoxon (CLR),0.808102345415778,Recall
413,seston_plastic_mccormick,Wilcoxon (CLR),0.37603305785124,Recall
414,sw_plastic_frere,Wilcoxon (CLR),0.450811843361987,Recall
415,sw_sed_detender,Wilcoxon (CLR),0.798429319371728,Recall
416,t1d_alkanani,Wilcoxon (CLR),0,Recall
417,t1d_mejialeon,Wilcoxon (CLR),0,Recall
418,wood_plastic_kesy,Wilcoxon (CLR),0.783783783783784,Recall
419,ArcticFireSoils,Wilcoxon (rare),1,Recall
420,ArcticFreshwaters,Wilcoxon (rare),1,Recall
421,ArcticTransects,Wilcoxon (rare),0.996521739130435,Recall
422,art_scher,Wilcoxon (rare),0,Recall
424,BISCUIT,Wilcoxon (rare),0,Recall
425,Blueberry,Wilcoxon (rare),0.113636363636364,Recall
426,cdi_schubert,Wilcoxon (rare),1,Recall
427,cdi_vincent,Wilcoxon (rare),0,Recall
428,Chemerin,Wilcoxon (rare),0.994949494949495,Recall
430,crc_zeller,Wilcoxon (rare),0.142857142857143,Recall
431,edd_singh,Wilcoxon (rare),1,Recall
432,Exercise,Wilcoxon (rare),0,Recall
433,glass_plastic_oberbeckmann,Wilcoxon (rare),0.192307692307692,Recall
434,GWMC_ASIA_NA,Wilcoxon (rare),1,Recall
435,GWMC_HOT_COLD,Wilcoxon (rare),1,Recall
436,hiv_dinh,Wilcoxon (rare),0,Recall
437,hiv_lozupone,Wilcoxon (rare),0,Recall
438,hiv_noguerajulian,Wilcoxon (rare),0.333333333333333,Recall
439,ibd_gevers,Wilcoxon (rare),0.419354838709677,Recall
440,ibd_papa,Wilcoxon (rare),0,Recall
441,Ji_WTP_DS,Wilcoxon (rare),1,Recall
442,MALL,Wilcoxon (rare),0,Recall
444,ob_ross,Wilcoxon (rare),0,Recall
445,ob_turnbaugh,Wilcoxon (rare),0,Recall
446,ob_zhu,Wilcoxon (rare),0.12972972972973,Recall
448,par_scheperjans,Wilcoxon (rare),0,Recall
449,sed_plastic_hoellein,Wilcoxon (rare),0,Recall
450,sed_plastic_rosato,Wilcoxon (rare),0.686567164179104,Recall
451,seston_plastic_mccormick,Wilcoxon (rare),0.65702479338843,Recall
452,sw_plastic_frere,Wilcoxon (rare),0.25214899713467,Recall
453,sw_sed_detender,Wilcoxon (rare),0.93804537521815,Recall
454,t1d_alkanani,Wilcoxon (rare),0,Recall
455,t1d_mejialeon,Wilcoxon (rare),0.146788990825688,Recall
456,wood_plastic_kesy,Wilcoxon (rare),0.351351351351351,Recall
457,ArcticFireSoils,limma voom (TMM),1,Recall
458,ArcticFreshwaters,limma voom (TMM),1,Recall
459,ArcticTransects,limma voom (TMM),1,Recall
460,art_scher,limma voom (TMM),0,Recall
462,BISCUIT,limma voom (TMM),0.25,Recall
463,Blueberry,limma voom (TMM),0.0909090909090909,Recall
464,cdi_schubert,limma voom (TMM),1,Recall
465,cdi_vincent,limma voom (TMM),0,Recall
466,Chemerin,limma voom (TMM),0.97979797979798,Recall
468,crc_zeller,limma voom (TMM),1,Recall
469,edd_singh,limma voom (TMM),0.939393939393939,Recall
470,Exercise,limma voom (TMM),0,Recall
471,glass_plastic_oberbeckmann,limma voom (TMM),0.179487179487179,Recall
472,GWMC_ASIA_NA,limma voom (TMM),1,Recall
473,GWMC_HOT_COLD,limma voom (TMM),1,Recall
474,hiv_dinh,limma voom (TMM),0,Recall
475,hiv_lozupone,limma voom (TMM),0.138686131386861,Recall
476,hiv_noguerajulian,limma voom (TMM),0,Recall
477,ibd_gevers,limma voom (TMM),0.118279569892473,Recall
478,ibd_papa,limma voom (TMM),0,Recall
479,Ji_WTP_DS,limma voom (TMM),1,Recall
480,MALL,limma voom (TMM),0.5,Recall
482,ob_ross,limma voom (TMM),0,Recall
483,ob_turnbaugh,limma voom (TMM),0.0238095238095238,Recall
484,ob_zhu,limma voom (TMM),0.0162162162162162,Recall
486,par_scheperjans,limma voom (TMM),0,Recall
487,sed_plastic_hoellein,limma voom (TMM),0.0223325062034739,Recall
488,sed_plastic_rosato,limma voom (TMM),0.682302771855011,Recall
489,seston_plastic_mccormick,limma voom (TMM),0.954545454545455,Recall
490,sw_plastic_frere,limma voom (TMM),0.814708691499522,Recall
491,sw_sed_detender,limma voom (TMM),0.706806282722513,Recall
492,t1d_alkanani,limma voom (TMM),0,Recall
493,t1d_mejialeon,limma voom (TMM),0.55045871559633,Recall
494,wood_plastic_kesy,limma voom (TMM),0.594594594594595,Recall
495,ArcticFireSoils,limma voom (TMMwsp),0.976744186046512,Recall
496,ArcticFreshwaters,limma voom (TMMwsp),1,Recall
497,ArcticTransects,limma voom (TMMwsp),1,Recall
498,art_scher,limma voom (TMMwsp),0,Recall
500,BISCUIT,limma voom (TMMwsp),0,Recall
501,Blueberry,limma voom (TMMwsp),0.522727272727273,Recall
502,cdi_schubert,limma voom (TMMwsp),0.709677419354839,Recall
503,cdi_vincent,limma voom (TMMwsp),0.315789473684211,Recall
504,Chemerin,limma voom (TMMwsp),1,Recall
506,crc_zeller,limma voom (TMMwsp),1,Recall
507,edd_singh,limma voom (TMMwsp),0.757575757575758,Recall
508,Exercise,limma voom (TMMwsp),0,Recall
509,glass_plastic_oberbeckmann,limma voom (TMMwsp),0.371794871794872,Recall
510,GWMC_ASIA_NA,limma voom (TMMwsp),1,Recall
511,GWMC_HOT_COLD,limma voom (TMMwsp),1,Recall
512,hiv_dinh,limma voom (TMMwsp),0,Recall
513,hiv_lozupone,limma voom (TMMwsp),0.0145985401459854,Recall
514,hiv_noguerajulian,limma voom (TMMwsp),0.75,Recall
515,ibd_gevers,limma voom (TMMwsp),0.043010752688172,Recall
516,ibd_papa,limma voom (TMMwsp),0.185185185185185,Recall
517,Ji_WTP_DS,limma voom (TMMwsp),0.990909090909091,Recall
518,MALL,limma voom (TMMwsp),0.409090909090909,Recall
520,ob_ross,limma voom (TMMwsp),0,Recall
521,ob_turnbaugh,limma voom (TMMwsp),0.166666666666667,Recall
522,ob_zhu,limma voom (TMMwsp),0.237837837837838,Recall
524,par_scheperjans,limma voom (TMMwsp),0,Recall
525,sed_plastic_hoellein,limma voom (TMMwsp),0.310173697270471,Recall
526,sed_plastic_rosato,limma voom (TMMwsp),0.840085287846482,Recall
527,seston_plastic_mccormick,limma voom (TMMwsp),0.40495867768595,Recall
528,sw_plastic_frere,limma voom (TMMwsp),0.649474689589303,Recall
529,sw_sed_detender,limma voom (TMMwsp),0.896160558464223,Recall
530,t1d_alkanani,limma voom (TMMwsp),0,Recall
531,t1d_mejialeon,limma voom (TMMwsp),0.100917431192661,Recall
532,wood_plastic_kesy,limma voom (TMMwsp),0.581081081081081,Recall
533,ArcticFireSoils,ALDEx2,0.48952380952381,Precision
534,ArcticFreshwaters,ALDEx2,0.0760869565217391,Precision
535,ArcticTransects,ALDEx2,0.360050093926111,Precision
540,cdi_schubert,ALDEx2,0.474137931034483,Precision
542,Chemerin,ALDEx2,0.838983050847458,Precision
545,edd_singh,ALDEx2,0.651162790697674,Precision
547,glass_plastic_oberbeckmann,ALDEx2,1,Precision
548,GWMC_ASIA_NA,ALDEx2,0.174178154825027,Precision
549,GWMC_HOT_COLD,ALDEx2,0.0558576371725161,Precision
