	logFC	logCPM	PValue	FDR
59d4294cb16240dd9b2d8510f9244281	4.43618205806318	10.7341778340016	2.36563048928028e-07	5.53557534491585e-06
f00bcf9075d99439378922c89ad7fad7	-5.24408510813212	11.7151782931587	2.80054061663796e-07	6.41080275939081e-06
0ec40101eb3a6730c4f204bb2ba856b5	4.2630194435007	10.5949674876749	2.87351376645597e-07	6.43789360867689e-06
92d7d4ed8f540b6a22c4ac069da43dc1	-5.14430860024733	11.6247429238225	3.07023777499067e-07	6.67184710458381e-06
40962774724a8cd1b7480181162bbc98	4.10343734039041	10.4715844721773	3.12710717627434e-07	6.67184710458381e-06
8a106b2d19ca253d6cae3ad2c809a4f5	4.19330679901343	10.5399568620711	3.16801856817845e-07	6.67184710458381e-06
0fd2d12445afdd1184160a25a2bfb995	-5.28793685047035	11.7554577717795	3.49968394917329e-07	7.22581803623427e-06
badbc22e618a7a08ea347da8375334e9	3.86251391459466	11.9484624461735	4.038215426372e-07	8.1773862384033e-06
7cc57dd69e162b78fc050bcb062e903c	4.14790480774116	10.504433791688	4.29169846811295e-07	8.52671412626968e-06
1a80b0e637b98f565e0f35e700685cdd	4.2356209418328	10.5736099806227	4.38723896342432e-07	8.55511597867743e-06
97ed9c32c0b6f04cf476f12dc0f30afc	-4.91348635318796	11.4182927948275	5.03882306005998e-07	9.64705578589665e-06
0193213bf09f4fa5cb0f0959f6d99e41	4.09214786499621	10.7059805561951	5.18524502439115e-07	9.75011251907835e-06
35ecd9211900c6a9447800b4f04c961b	-4.15136683636789	10.7631423341153	5.4033809508017e-07	9.82840315428309e-06
0ce35e7f3795a53326b6e649d4770275	4.26544453869321	10.9721240384732	5.41355539362221e-07	9.82840315428309e-06
d9cf4df439a8a5814c4089e78066d745	3.97849581894274	12.7443834077134	5.87410233955641e-07	1.04837792602592e-05
26de41ab499a8c4b5073dc8a2ec236b1	4.12873101049621	10.4896776948394	6.05891829647458e-07	1.06334016103129e-05
8b0927ab2a688fd071f6483e931a9479	-4.14593432999069	10.7594525022067	6.801548928639e-07	1.15887835475764e-05
d24171a0b683e4440581986b79442db6	4.07919270121748	10.4513913742137	6.82340531766133e-07	1.15887835475764e-05
254d025aa486dc327b138a6a8488c36d	-4.09999843376183	10.9100299526175	6.96645109436784e-07	1.16439254005863e-05
6c22f0959e77402b840d8bcae036af4d	4.04543789935557	10.4257421737114	7.47089172458122e-07	1.22919515406e-05
a619529eaf8b18c03fabba4cf31ff1a8	4.03738541045384	10.4193452989452	7.64399892283237e-07	1.23832782549884e-05
d0d1607ee191af098a75f143494437da	3.74487274085206	10.2010495889881	8.35914349364509e-07	1.33366334830428e-05
1d93f2aaa2f0ef9feeb9873f94ebf501	-4.7464362925675	11.2701384837292	8.9791298220554e-07	1.41119756755587e-05
16a3d35db7266316c0c558f93660cf42	3.96109857619315	10.3609143186231	9.22907021124526e-07	1.42914866653548e-05
50a94e3c8bbb8347addc8068156fb6f8	-4.07043609045936	10.6977200532051	9.78413787656876e-07	1.49314451942419e-05
4218eaec4da93520b0f2eaf0041de469	3.13816526478659	9.78606280591915	1.17444406832949e-06	1.76669943421565e-05
06215e92a88b4c0bc04db4407f457b81	4.48542307514504	12.2150868450995	1.24171620984532e-06	1.84158756192553e-05
f129764c0b6a2c09a814c82ddd0ccb2d	3.85313936250309	10.2803397635586	1.28159897085e-06	1.84871526455585e-05
59a8d2c498588713cb40017bfdaec718	-4.5226453047184	11.0766792645311	1.28163546355724e-06	1.84871526455585e-05
b520a210fe1759dc0e0e6be52a44c5e1	-4.50163343743345	11.0578610757763	1.32683549661315e-06	1.8856290495443e-05
9fb9b083ae60704517ab8b89006d0d1a	3.83619492992107	10.2677778298933	1.34304063357856e-06	1.8856290495443e-05
b59f1f52835b92d47c489f5a490f507e	3.69015580180641	10.1607924842115	1.55101444914519e-06	2.14017341010666e-05
529f72dc6878ba728637691f90708890	-4.18998703018979	10.8636334390692	1.56498910330686e-06	2.14017341010666e-05
bb75c7bc3c852baf4ecc025ad23f7d56	-4.17106474412065	11.6600517914177	1.58593001612057e-06	2.14100552176277e-05
2cc9558d626b677605a361ed9b0b1518	3.67881328618006	10.1527974614172	1.92470861769074e-06	2.56546604358019e-05
da5b07342c77779eab99d44006c4e64b	-3.67910888137162	10.386580010942	2.15167353825357e-06	2.83214029472626e-05
b3fc533b3745b18d0c2343e77861acb5	3.13443607454894	10.2546323578227	2.29883177304885e-06	2.9884813049635e-05
715bf775be8aaae4ff188f62a2fb77d8	-4.80357737342597	11.3215912583142	2.4968434420204e-06	3.20631237127741e-05
87025ce2a71b1dd8455df8809329c0d9	2.8761061854902	9.66825447410246	2.66341735680993e-06	3.3790102129167e-05
04c4f62bf5fe0727d49b026537b624ef	-3.69007023563063	10.3947925522214	2.74030312054878e-06	3.43516569754508e-05
a29971905462fa50ca51d0d479667bc4	-4.01385356054749	10.6521643808321	3.67528747399616e-06	4.55303260013877e-05
031bc6bd8ff9a25f61b6ec8846a11de7	4.09641487944302	11.6491392488326	4.16841076991909e-06	5.10387969851721e-05
c570eac9d8785fe4d9b20a54579a9d63	2.79343267255043	9.66004063397392	5.10365502454965e-06	6.17718246074803e-05
ff71a1de7ddbed2f5645938d49c7df38	-4.35603831242663	10.9339514127356	5.49342117982301e-06	6.57337784358367e-05
cf5e5bd74edafe46fce836e8d016b15a	-3.79148234063915	10.7710953983279	5.6817863976669e-06	6.72238323229578e-05
9330552170a4a2a2903277c74c6eddd7	-3.57866695742584	10.3096685217144	5.76930627350835e-06	6.75008834000477e-05
283f3388aa68f8c9dcc8f73bbda4e55c	3.34634844849574	9.92356048891879	6.38886213498448e-06	7.39282618476776e-05
d7ec939060d1879be692b2abaa9a4a8a	3.33115922051125	9.91187425199098	6.76477818381298e-06	7.74272981255986e-05
b0347994850b9876d953d49820212bad	-3.91806629739548	10.5749156637144	6.93221419435011e-06	7.82087408004995e-05
4ed0e27d0f7853be33bf188cd0fc6019	3.31532391181399	9.90283364789808	6.98159699453652e-06	7.82087408004995e-05
c129613f8c0f4442385abbf5b107a4f0	4.33745144746573	13.0194945962266	7.67166085275211e-06	8.50343039783997e-05
208bee72dd6f71715fe9a85a6740f90f	3.19687243110014	9.96055481153307	1.24692133907322e-05	0.000136771684379594
6035ced479a8cce8084aa7fd371bdb61	-4.21954562763911	11.0679962221599	1.33250174316773e-05	0.000144651993356249
55959183935818f5bea8671bd086db51	3.12337853702042	9.77656872152556	1.35484600719494e-05	0.000145576820977171
beca4c621bd6841086ae8ca50652aca7	-3.209444895127	10.0385166496632	1.37827022413169e-05	0.00014659783293037
4f4a73c8c152cda310d91a8b1ad625c8	3.75045055872494	13.4489275188917	1.40386385090785e-05	0.000147826863500597
9da651944f9177aeda75fbfcd76e9cfc	3.09017384559917	9.75544760091777	1.48405910447058e-05	0.000154724181881932
18c73ee511ac0b36e7d017a3a2fdb10f	-4.05903672642014	10.6887738451989	1.51813892926726e-05	0.000156725518874355
68b3eeebfc8a75c7920569078aa5e54b	2.89652201977233	9.63691837666527	1.65458239244419e-05	0.000169152937790654
3a5b617913bf0b1bfddc8af50097a321	3.5282503817919	10.6189221245286	1.80203105148724e-05	0.000182455643963083
2c14f8314d0330503bad44e7bc1d65fa	-3.85178153203906	10.8672555211397	1.8471886475151e-05	0.000184225596734865
16b12fe46e53556bb92ee501399a4b2c	-4.13866431632601	10.7534889032882	1.87124682695293e-05	0.000184225596734865
dac8893c2fe5db104ec861e1a2c67c1f	3.03951078681075	9.72411922697149	1.87199799151287e-05	0.000184225596734865
48aca1c6d47ec52df6f1fe672450738c	2.66091973185382	9.6607379063099	1.93115413850263e-05	0.000188287528504007
a2bd7a5d5782de5a0e1b9a8d05ee5f2e	2.87328387808802	9.62285449704656	2.00470471296804e-05	0.000193665510344527
7792bb0ced93fa9965a3d316f941c32f	2.99141951583367	9.69547704195679	2.05819973508609e-05	0.000197025847367787
449523f8a495d62cd9b61d6cdd9c10a6	-3.74199783413321	10.5618387615647	2.1565180617718e-05	0.000204158036591449
302f11395f4c84f74ea33f22c0f57835	-3.67047578830396	10.380833883345	2.17148149081123e-05	0.000204158036591449
87a38137790e7828f52e696971ca2288	-3.3669760161499	10.1523968640694	2.22736152524695e-05	0.000207558556290712
41a8e5a76f1641f661bc2b60ddf19d5a	-3.78677832725464	10.470123438302	2.29148922525715e-05	0.000211661241596121
7be9082c85f1f5faa97c2610542738b5	-3.31749797292585	10.1157312468472	2.35121744144144e-05	0.000215289736159812
73114ca86a36c97048c75ffce116a4a8	-3.57911376793394	10.310532653716	2.57940843485604e-05	0.000234148024302018
b78329357a80e123d34b400dcfe2ebf5	-3.28349302674719	10.2628409667566	2.63865486366768e-05	0.000236808569594274
4fbced73f1e198e42ad79c9bfee94b88	-3.19589743392047	10.0288362302891	2.65369527180668e-05	0.000236808569594274
2b966bab3a4f89aae806e3898aad2d4c	3.59021933327963	10.9083395951009	2.70245306305331e-05	0.00023913303154581
5bb265c867554e2981081a6752256782	-3.95784080839	10.6060881739079	2.80921022334551e-05	0.000246508197098568
8c6f91ecbec1d466c51859ce9fbe0f78	-3.33583323782063	10.12955757552	2.85965880266257e-05	0.000248861216463115
24489012dfca9a88c2e4e17b7885bd12	2.87193897353212	9.62207821735568	3.28863923424937e-05	0.000283847304398736
34169faf75febc1c04f1a9f4278e0761	-3.50890547608938	10.2570873163578	3.4148517743046e-05	0.000291020688331457
1a982320634cf449416f8099294da873	2.69462740918319	9.79648152120502	3.42702425005704e-05	0.000291020688331457
61b1ef09f91445cf1d6bff05afaa9540	-3.84102671196594	10.5136653253161	3.59710776281867e-05	0.000303020357939845
d0e71d60e80c784c12de2ea20ce001c5	3.36413488600928	12.2245522535583	3.78028877753077e-05	0.000313714441662153
edac8603787e4464e5882e126349d48c	3.53874553451935	10.9184697791736	3.7836404644913e-05	0.000313714441662153
1c1610602543e4f9bbc316d98a385243	-3.4457258293917	10.8500524411126	4.18078300869801e-05	0.000343934727199922
5420d66e334c358653902cebf8003c4f	3.09071127197384	10.8372044209671	4.22693236199039e-05	0.000345035641641541
98982ad6064699f5632bc562c9de8c3e	-2.77625187580401	9.79993199858332	4.38316634067581e-05	0.000355036473594741
0bb5cfbfe92b79cc85adceaa301c3b23	-3.01871400270827	9.90557825113248	4.41880278501157e-05	0.000355190788749403
e2b80c71ce6db1c88a12bc41897b0ce7	-3.21584619360414	10.0430635727457	4.838100997578e-05	0.000385948511397699
d9bc569808d6e3779660d109ad90bb4d	2.71977285772664	9.53374915534123	5.58351960810174e-05	0.000442063620100085
70cdd56697000857ebb9af58bbb79ac5	2.71064324922348	9.52952787349713	5.76617577588618e-05	0.000453118141194638
2a757b79c4a18465a1d84542326f6961	3.49665704448431	11.5402805469855	6.05210306981472e-05	0.000472064039445548
ec47fbbb5cef20382f9ea775fae4826d	2.75574130324979	11.1096213794572	6.31736434841405e-05	0.000489131224917647
02cfd0ef50b3b743d96cd5734865239d	2.79162734559669	9.70183953067629	6.42629905622507e-05	0.000493933788774087
a899a8b57efa21491201d2f0a68447e0	-3.53007413730058	10.2727190061978	6.59041875089685e-05	0.000501593687895231
be8ec52d6467dc48047ed846da2b3596	-3.05283699515191	10.0450436925928	6.64017055417205e-05	0.000501593687895231
e61d96b782c236dd94fd71bd28e48b2a	-3.51908885633494	10.2644525119967	6.68410431660002e-05	0.000501593687895231
470ec322d28abdc632c2a1c3c9ee20d0	-3.30612484831661	10.1073228302336	6.74497898703641e-05	0.000501593687895231
88e7f0e8734eaba5aae62560a2d25613	-3.18704896312813	10.0232696838424	6.76413140371537e-05	0.000501593687895231
d826dd73ffd82d714266122ed873cfab	2.36590093182015	9.343687040956	6.99522203714513e-05	0.000515102713644323
f1da1097b18d1c58f4b64f2c3c6630e2	2.51327588551958	9.42030382141748	7.20525588854129e-05	0.000526884336849582
f4f6809701c80a7b486c7a4ac5334c31	2.64373544187744	9.49108566960397	7.31606175113661e-05	0.000531297449927369
c2929d9d6596f1fb4485addbfaaede33	-3.50485608463229	10.6443840446495	8.03055713265719e-05	0.000579190182238906
ca50bb1c15efaaea0ec274a03faee390	-2.97318748630409	9.98641498059389	8.29847404597544e-05	0.000594441712272935
18e220f7a1da36f66ae3734a54642936	-3.08586648645251	9.95123522362879	8.43353965258796e-05	0.000600034949606427
bc1e4af2904a4e8363cb88404d6654dc	2.6073844724529	9.47098063236298	8.52146529022696e-05	0.000602221674537516
5f9c797844d22cddc50d52a1158500ab	-3.33389254057272	10.1271972237367	8.90800356789711e-05	0.000625341850466377
8ca5f8f5108efec3619e2674f531e428	-3.20719973495711	10.0372281356458	9.24125049972095e-05	0.000644439521603057
1fd9732617c6635aeca826b960787406	-3.6810112416057	11.2372349109395	9.47559954567023e-05	0.000656434626420444
41596103b2cec885c8f5dd3e85a2309a	-3.35580246839051	10.1434516544153	9.80800252967555e-05	0.000675021350571788
d24c0adb1e00fd339a5892783838c2b7	-3.54386391692237	10.465817944555	0.000100280802240805	0.000684167980495842
9bb93cb8266c89c4c50313af90dc333a	-3.33984476617247	10.1311358449557	0.000100708487157508	0.000684167980495842
ccce27e443d477b887591d571aaa409f	3.86874662033155	12.5755387506408	0.000102066837831531	0.000688951155362834
372846f6a049ab639715d65e09bc3adc	-3.3119208628102	10.1115455782558	0.000107764527571139	0.000720098198688751
4474828b4977194b712ebde025bd48ae	-3.15036798723699	9.9969971019617	0.000108048922500306	0.000720098198688751
374477e36a396fd7c58aa11403a90c44	-3.00188580779045	9.89385671235504	0.000115145295205874	0.000762566011646446
05bd3290ebc06d61571968595d63cd50	3.00308473367356	10.3712253149531	0.000120129770122071	0.000790604049615878
1597d9206765a9582658ce82afc55a53	2.12895828788285	9.22845793311244	0.000142302665305325	0.000925460598354126
fb4bdbd16b96c6d6b4dff0a9d8af1ac9	-2.98302988264788	9.88073602916516	0.000142378553592942	0.000925460598354126
2fcfcf52c25f453f43a0dfdb74d7b415	-3.13614026224131	9.98644282454518	0.00016578814945607	0.00107101178759044
68d11a987309e60f13e089b24e3079f0	-3.12811016507727	9.98019253757165	0.00016816443374105	0.00107973871176418
2dc2bf0d7ad77571d9938da36ed48173	2.4194378229185	9.37102286503871	0.000169310811472242	0.00108051081503194
c6097584d8a3aa9c2080056045f216e3	3.21206696985529	11.131767907409	0.000173773993408287	0.00108441674171082
439522b630fdd6a840efdde1c07d60ad	-3.11343225600217	9.97128080759612	0.000173792762830494	0.00108441674171082
f6483fcaecb557528b0663e00aa532fe	2.34645281206253	9.33390574271045	0.000173931020182589	0.00108441674171082
63dff133ebc414e502b98044fcfab544	-2.71413474833476	9.70462392267215	0.000174042193114082	0.00108441674171082
07e56c73d9bb60dedea02d19f72a1a98	2.21703062668127	9.27015430656121	0.000189925718352212	0.00117642224367576
8d8dfc3447eb86c6020bd8aa95552cb3	-3.06977218432002	9.94102798435526	0.000191777407488795	0.00117799978421392
6c010ce1809b7c86eb9e4fab733957fc	-2.6223602100385	9.6474100995512	0.000192417818504078	0.00117799978421392
f2ed6d624b448eb5e6c7fb4dbe60642c	-2.82231213746708	9.77402049800753	0.000197686772361833	0.00120159573945657
3d00b9abbe20692cd4475c080390297b	2.67297018487794	9.8827244054319	0.000198554281733565	0.00120159573945657
2230b4f5a28935ca094de4813bee9457	-2.54262665542443	9.59852672734951	0.000210819489538032	0.00126853098562027
bb241054f6824c401671445b7f3c8ade	-2.92882564516906	9.95660619596093	0.000214872430846526	0.00128557198682609
792b0150a74e97ceed7d14aee80f06ed	2.44192629956282	9.88920733873484	0.000224563071887206	0.00133595997004084
47eb23e8d958212f06667c73b27e1153	-2.97735973708886	9.87704629974192	0.000226208067513856	0.00133818592748365
88896cebc4c2142a11f8ff138a6da391	2.42888655598854	9.49305243948441	0.000234875180057875	0.00138169589162538
9e9472aff8ab2952afb813d4e46adb1d	-2.5468969669645	9.80216683889872	0.000237674291226722	0.00139039460367632
8f93150c99bb01d48c0b3e718ff7a366	-2.724351952997	10.0620104319305	0.000249021620559557	0.00143415079984731
c72828dd44ac0bbe4d37584d16dca200	-2.57296389326296	9.61709839151614	0.000249088223119198	0.00143415079984731
163843ed695c7783e7c061b61b0b99a9	-2.83566506534185	9.78260419828378	0.000249239882594547	0.00143415079984731
29a5dd179f38b15f46ea975365c154f7	-2.79661899120646	9.75793224983286	0.000251711052535511	0.00144049857782551
2b9ca544156abee649d475e44e7906c8	-4.51060721050104	14.7988199709354	0.000260107595719207	0.00147616259434751
1b626d7b1a4942dbe0b3b3bd78cbaf53	-2.73669419087448	9.71948292286886	0.000261412589201462	0.00147616259434751
e479535db3aa8852d556c4aeaa64c1e4	-2.4492095971254	9.54248531524341	0.00026214853289932	0.00147616259434751
689a93e3b89671daacf1d8e28261148f	-2.90250959785686	9.82716273123586	0.000277473552646171	0.00155414707944903
276f80f358b5bf97fb7d5b56361f7a99	-2.73515733234633	9.7187528999723	0.000292073785682372	0.00162726823451607
d5fcee84ea5b9f719ce8f6079834480d	-2.5275701108429	9.58915780258413	0.000302575583475826	0.00167574945591217
d4871227284c323dc6d9069f759d4b8b	-2.42748477969283	9.5296368182268	0.000303958353351591	0.00167574945591217
7ec8e54bd3237a008c4db0bdcffb7b8f	-3.40213201962293	10.8709327207094	0.00031976292451539	0.00175369978913909
1d0628ebc6d01e2b0dacc65b70821c87	2.2513072255262	9.28688602353748	0.00033529318426149	0.00182934571516761
4776c87857a191b3224a3727146b1b43	1.85632585766417	9.17701706133385	0.0003407745704195	0.00184966815799863
d6f85695ccdf1644341bb5237159b9ae	2.0106719908983	9.17449491279082	0.00034660601544422	0.00187167248339879
0866c04dbee92ab8cb097550a8ca2a04	3.23041377484961	11.3441461709529	0.000357479172869723	0.00192053861750927
e922169a9b0c3567165c5939f83c150b	-2.66940045786823	9.67711242493241	0.00036905848149552	0.0019726831523593
2cd291fafb8383e84da700a1ba9025fd	2.49335820556157	9.71102561783684	0.000386304452568828	0.00205443731593422
d17d95b1bac320c43768b58f4901f75a	-2.3276535901217	9.47182228873325	0.000388303871151256	0.00205469334835313
76656cd16c4da4b8488fc083cff5f307	-2.92940214737937	10.0126076184092	0.000391787851488869	0.00206016889908523
23d36203f0f1e8278877645de1de38b2	-2.55001781007392	9.60305339639	0.000393251613215698	0.00206016889908523
2f65cc47867c0358b88f7949e03b4fb5	2.11317344473402	9.40274407677152	0.000411314988095559	0.00214413209140903
d70bb288063717a596a62cacd805f652	2.36731738438866	9.52910441960291	0.000415563000383057	0.00215560512021359
f6e2bf3869898bd905df30099e4bec71	3.4970871137784	12.9723615409478	0.000425464919760572	0.00219614980641119
d795b25c794380c2fd6f9eef1243e36c	-2.73359245451507	9.71742279435199	0.000435076883846576	0.00223480955458754
6998684fc07e7d253cd31e2849cd9dd2	-2.60190418499085	9.63447480673766	0.000439104398591917	0.00224454821221985
65d96f6eea2705802f40b5d07f9c0800	-2.59844886378235	9.68600187829461	0.000455932727141696	0.00231930995980776
99fb700bdef9fdc796551edac7e4c307	-2.36060058485149	9.49081514971157	0.000459404655477885	0.00232573606835679
826be98e28439cdbc5976e6596ea495c	-2.31093483005372	9.46233444397002	0.000472524972586424	0.00238071194322251
673042dac0949ab7e4e93ffea84e137e	-2.68230437671154	9.68454006243566	0.000489862217078131	0.00244933089373716
0ca2ab3f9c8d6e64376c4596214b85d0	2.13448906548494	9.2310808447167	0.000490796598840019	0.00244933089373716
02b2383ce3892d0422177fe43fa6f966	-2.18993161481641	9.39514326455346	0.000501800098849581	0.00249243162305947
4a19881bb87034590e4752d5880dfad4	1.95097451630232	9.14825276021756	0.000505797230690514	0.00249601687223642
4a33bd0214fbc77ce465482efa01ca3d	-2.3294497098708	9.47290772399287	0.0005072626881848	0.00249601687223642
68259c9ecbadd42a330106348e52e404	-2.2519444016498	9.42907248751111	0.00051156628065287	0.00249616980468081
e87796e1c3e27ffb836d141fffd63ef0	-2.5299856439365	9.59108516126163	0.000512034831729396	0.00249616980468081
b4fdbcf6833a464c4b0509e95f722390	-2.93329781544019	10.5261351147905	0.000542451032030892	0.00263226238123746
d1396bde813cb13a78212a53c469174d	-2.28196360975075	9.4459683293356	0.000557547367706462	0.00269310723942617
d97061d1570f6c2dea387a6b536e396e	2.07533673477105	9.20377644879588	0.000601263582273511	0.00289100708736989
5eb829390f2b5f4dd5ec0904fd4e2eb3	-2.46576100338003	9.55238248691052	0.000624424641047038	0.00298872339555696
e08d2e4dc80dfc87ca6ade1be68d633a	1.75302875496521	9.06561676460043	0.000658029212772887	0.0031313653765658
719e65f1dfe3180fc1520039c3506275	1.6541403967717	9.02684809120571	0.000661313783544015	0.0031313653765658
c398ff5618d2bccf6741f54f34a233fe	2.31145442333985	9.59876000222618	0.000663147653346793	0.0031313653765658
956f202ac5c3595c5435540cfc374fb9	-2.66213815963493	10.1909970706311	0.00067451216320796	0.0031668115820424
5deb5ed978ff47e207b220d838224ec6	-2.55805047398103	9.60763764840641	0.000676669141462051	0.0031668115820424
6bf6f5eae4bdcc15a6a398edb4f7cb03	2.03991241443623	9.18739428236197	0.00069303973359057	0.00322907451093305
fcc2fb3189540f7d72597f0099880b83	-2.24804831043297	9.42697713680246	0.000709317065912554	0.0032903562572948
929b25cb9d3b105eb48047bdc61d8268	-2.60704617648224	10.3301374791499	0.000714432677889249	0.00329955092025166
8c5da13949c9b1c46451947ef7d940fc	2.86746313762802	11.2360827761994	0.000735435677611402	0.00338171951320876
9a08a7248b88bdc3122608664667ff68	-2.03111826958242	9.31000213634239	0.000740104519571372	0.00338839156134198
e70cc3e5b222f4a850dbb563c72ff45e	-3.27506835247344	12.4102836664579	0.000754662171329072	0.00344008340437019
1b58178883185cbd234b5ad998a73786	-2.4067251264108	9.51777330430996	0.000765814309256321	0.0034758727053746
e153b46fe2d99a06fadbf8ca364b1426	-4.05842146798291	14.1301276755659	0.000777327862083854	0.00350945048116216
e4721ef66caa733bd0fd5751700ce4eb	-2.35412445651119	9.48704833380344	0.000779877884702702	0.00350945048116216
68cf354ea78bca54bb911c7b0ec7fee1	2.03630266386148	9.18609363203042	0.000786975644062136	0.00352632065190395
809ecf1662910a04426ce4d9c86afc3c	-2.19346725425581	9.39677137298023	0.00081696423662369	0.00363705343993072
497704fe3234cce0b8d2b8be34516776	-2.43276943430278	9.53251606888186	0.000818596073374721	0.00363705343993072
3dfc8833d5b5e1bcc67021bade889def	-2.4688400144841	9.55399276845152	0.000854596066276467	0.00378104898230722
