	rab.all	rab.win.No	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
1b9cebbc4841c2e62e30bee82e0a2e0a	0.305595274337969	0.218902096989966	0.39799157472407	0.224048068339767	5.30899351024624	0.0342028499877943	0.477539064288644	0.595674403822093	0.890537872967172	0.534723668351115	0.87619501980965
f6ec1017b7678f147c32150fe0305a32	0.561054606478012	-0.0557354191297996	1.62587213040659	2.49296597559849	5.94721967420357	0.37207109110029	0.326829283900392	0.10287541891101	0.547084170702048	0.150698929073247	0.58855192369756
dff15d2cae8efc6c875d7d08cfc197fe	1.89742326587634	2.14878815736044	1.59049957856223	-0.160225454096262	6.36604487070277	-0.0200241879623767	0.489756098373841	0.69692059877818	0.933378220753916	0.689345316805736	0.937783895346903
052c54e9e757c91519c3123cc36636ee	1.81453493470188	2.39208486943307	1.28584194838255	-0.468144999670359	6.19817499168216	-0.0735542141895194	0.469726564914768	0.640676194875111	0.915796347430025	0.635969329361919	0.924304572549075
360959711fd78a186b3f0ecdbeebbe26	0.155150833615701	-0.026399772132411	0.402331545509766	0.556631628769911	4.92365573267734	0.0965130628602227	0.452682930616271	0.507705672512099	0.851763964474549	0.534258121436597	0.872052420666752
b30870ec90cb1da81c6a257b94cb3fdc	1.05410631927443	1.38854918874114	0.721391484050018	-0.965149161341078	5.36192868085331	-0.164093934961829	0.426341469386677	0.452823053578765	0.831006221168868	0.486598214270576	0.854319245171737
06215e92a88b4c0bc04db4407f457b81	1.16167818656016	0.151085160406828	2.76951760902125	2.76227291966304	6.04351409005616	0.430022509524319	0.299512214070837	0.0736229208953399	0.498176190834625	0.0730581463293766	0.497263926834176
956f202ac5c3595c5435540cfc374fb9	0.742656319881053	1.12881518272578	0.362296226158171	-1.07025642325789	5.41376071870968	-0.175094744023086	0.422851568780734	0.385275636896987	0.795085246345736	0.422872781801203	0.816918830227423
d328821148aadec372ae2badf830a0af	2.02071035065281	2.28152908873083	1.65019446441609	0.0454458129124058	6.20750562811023	0.00754096292078196	0.495117187888088	0.647919571871489	0.919321717650788	0.716104298376005	0.945588727301268
f70a02fcbd4f653788850f5a8dfd6de2	1.26871303119686	1.63126535291571	0.918460183436828	-0.975782789834581	5.87208573450752	-0.139315063193296	0.428710943283105	0.54978930685357	0.877435560606038	0.513173044170001	0.872009189925916
068db80412ea0132c5d3ef84cdad981e	2.27406571165871	2.02402957091193	2.66570239984336	1.46467991289015	7.46588183165994	0.160499637625405	0.426341469386677	0.573739371004187	0.894049351286264	0.532916731820294	0.891388566018244
81230f14fc1bae46d60183250ea7f53c	0.621234311352761	1.1093074003175	0.261799826933454	-1.08025671388322	4.94540149987665	-0.191193893085908	0.416992194283836	0.407778512710543	0.809043200934466	0.426276933565207	0.820030760738588
34bc020ac1533729b15487fed53e6831	2.32424402288258	1.95280472414805	2.84042904386874	1.30453528183064	7.10460674943011	0.183302420376877	0.410156257378367	0.390378087902278	0.807111467865325	0.412367224309482	0.836282225134849
6b9d9a81f75a4488d941bba2bea4e276	1.26604823183834	0.761384232874214	2.08193429828115	1.47137532838481	5.29968371513548	0.244157411137133	0.384390253590291	0.314943292210632	0.755656349885785	0.298096717697452	0.76837366265747
ce35522e0736a1fccf9e21ae14c3ee06	0.574822110570512	0.448218784309045	0.773191681119625	0.178369682381143	5.32380052976529	0.0341562460348587	0.485853659659542	0.540636260998252	0.87574730653834	0.554324553212864	0.892098618325295
9a99b13d04559f94c05d994d54244ca9	0.105599453777491	-0.22461078332039	0.486909115558704	0.740477272953388	4.49078711356245	0.141860665887054	0.428710943283105	0.436465423413672	0.807448054061078	0.443570716916767	0.813451630112656
4f4a73c8c152cda310d91a8b1ad625c8	3.85996370220993	2.89868757386319	8.12092045911051	4.34438523561175	6.45110728916329	0.566448930336158	0.279024412025633	0.0370781562861553	0.447591090717709	0.0288984858180899	0.445943380128874
21ac9338cd769064dfe183a59386d345	1.67637296013929	1.39775749005084	2.08263353360701	0.994431985446438	6.19541690505987	0.149391277864343	0.429268298407778	0.50067269828642	0.84686426845886	0.516674927364732	0.868155366180802
34894de27388b21d384875822b942a01	2.54503021908015	0.566763127539	5.61694432821284	5.83712096095528	5.18441136904045	1.02325176295028	0.133658599320431	0.00106569217401456	0.100121014412037	0.000241303979935139	0.0641675464892795
db24f9290c4d474b646c28f7ab3a75ae	1.38215061334604	1.04680616723857	1.89989773886129	0.619326727217414	8.04165375982571	0.082036891688982	0.459512198354553	0.677967672525627	0.928517007306941	0.600968244062669	0.911405633189138
bf7ea2aa8e618a88788b0d27406bd501	0.23897151689708	-0.0728551194845002	0.658390577525416	0.872607770723822	4.53475202122341	0.159703901362226	0.415039069452839	0.461144105494713	0.811460837192392	0.437230283668973	0.812639967995241
86ed6e55634658f35f80a2014b67cf29	3.4458189677891	2.64061909792654	4.43258550646082	1.4613291925182	6.43093575980889	0.215652254889643	0.41170732430176	0.367875983075044	0.807114767541808	0.324779269234759	0.817471686950997
031bc6bd8ff9a25f61b6ec8846a11de7	0.687999491050505	0.0889045807837778	1.54556483779264	2.13461387604602	6.20268592129321	0.322808172615488	0.348292696180019	0.154714811248341	0.619821847562084	0.208936260168505	0.660918971244125
68b3eeebfc8a75c7920569078aa5e54b	0.252738593344061	-0.209263211607209	0.756686459451891	1.31491906538148	5.10216876425419	0.238047410812163	0.388671884309066	0.304524760208898	0.72004172041062	0.327421425520985	0.740831623180469
7aeb68c9d93691468cd1c410902e9756	0.681970647147073	0.451040857405435	0.997955599737656	0.382312998218509	5.09454486086448	0.0737457352108749	0.46582031522911	0.578872187199186	0.892328122350768	0.564369299763837	0.892836915359728
9d6c3829be92e35d2c729a06a07f9cea	0.269102495594219	-0.201872674446771	0.933833665841086	1.37157991928805	4.51778267898134	0.26772228882336	0.377560985940862	0.291644006819034	0.704088234352062	0.28032723412527	0.71956015294015
18518dc6b55902c96a5628b6a1683284	0.43945147205616	0.137397148453829	0.912261206877764	1.08745993992509	4.77990139354271	0.203430624662188	0.403902446938998	0.347341693585661	0.754556067559908	0.379090291499624	0.781577195120237
4cfd39842c1be76ac658ee44d2feee41	2.84410467751042	1.34507427229949	6.61069802888987	5.0669510557284	6.23086719889788	0.690517778318837	0.232421904799537	0.0134018757038222	0.308697825403992	0.00948120941374137	0.292703023315069
0ce35e7f3795a53326b6e649d4770275	0.557566599988614	0.269253114712972	0.9529957273825	0.743120120758659	5.24381243544717	0.128948382545032	0.426757818448403	0.411942847650179	0.786330699496611	0.4612026949653	0.830013567615187
550044eb2e41142ec4f5765aa5aaf1c0	0.661876346734525	0.224050499101837	1.27143031281151	0.937927008718027	5.46492704400027	0.148370053969569	0.413658543644277	0.508811223360992	0.854785253944122	0.442773438162545	0.822049379274428
2123f462a1d5203b292e6711733097a1	3.0961620821337	2.85822365557055	3.5396619488836	0.982642491467413	7.69127071645814	0.132990474705134	0.443359379559906	0.622521017077382	0.908182188332256	0.605971878640248	0.91744739533003
c53af32783105c989d18c3f24dca28a6	0.893251833263833	0.122027721294539	2.31567989351504	2.36838051319821	5.63169744146403	0.354329883983657	0.306640643069069	0.199211118688116	0.659080539678536	0.129557437133194	0.557057398922612
44e3b34b921ccfd44a1871dbd08f8005	0.663088480586445	0.364260588186363	1.02965803784924	0.650694656253906	5.03272614584761	0.126340995133953	0.434146346778993	0.461445565624563	0.832784302055352	0.50532262052168	0.854467885086453
ec47fbbb5cef20382f9ea775fae4826d	3.26128452277761	1.65097565318428	5.21220869143177	3.82134170247648	5.16001157910782	0.6725454379553	0.215609789442102	0.0210346118925905	0.336412377264636	0.00746833984388446	0.273355417073171
87d8b4672ebd6a23672f1318b578cc39	0.980803447148593	0.414560375556238	1.75590531399534	1.53455119789408	5.65275574757851	0.249900639066328	0.373046885784589	0.236708177069655	0.698903964862857	0.28106755670949	0.737618378883758
c129613f8c0f4442385abbf5b107a4f0	2.11443615995491	1.46649740526992	3.32660519751781	1.84963890921224	6.15937655025817	0.270424974739203	0.382439034260581	0.230502329686252	0.701165270773898	0.24338285355501	0.737266139959854
777bb4ed8c93d56694eccd2578cd7c38	0.697476840577989	0.572685703518618	0.820419213681084	0.0909388332068399	7.2421707686005	0.0111678707704312	0.49463414676712	0.686825296718848	0.926928603984342	0.611342721796157	0.912413648523663
bd771cde53dcc057f164d069b98411d4	2.53022003226075	3.0413003360811	2.00806073524936	-0.696806638940898	6.51103358671491	-0.0987592734766286	0.456054691019647	0.664981248875075	0.923100853398046	0.656487273959355	0.927960184698822
cabd85d7a0e32cf85fcbf76924899950	0.484970360191981	0.14479981380158	0.974802862640014	0.708891696323994	5.07974359342074	0.120585121499765	0.438476567464609	0.534112972613776	0.862641865644939	0.469610456795644	0.845709491731736
208091cda60ecd05d2e67b9f4a828751	1.34728432234008	1.92719190204414	0.894964690011165	-2.20410737567042	9.2093217311693	-0.27363223194119	0.389268301918915	0.142443335688368	0.648698886628525	0.3550549273065	0.799420159641464
3b5843d7e49fc64337225bb1d6c01b4a	1.71776835065419	1.44757768377848	2.0668026518602	0.779327361593403	4.86691181213807	0.146774018581247	0.428710943283105	0.479897009260252	0.842355728181736	0.515383320739825	0.873789187875832
b0dd03184feca9136ec8da1c0b8506c6	0.478826458372255	0.157180652130922	0.966362561831937	0.764027900774443	4.15100575224698	0.151816874848064	0.411132819792906	0.464757218460926	0.823265748618092	0.433975361423214	0.817775864782898
2a757b79c4a18465a1d84542326f6961	1.05767626765705	0.528276468677984	1.75299054162903	1.43985361800217	5.93105517129253	0.23012589225708	0.392578133950244	0.261944197625283	0.709242590497463	0.321998242595306	0.748950272791005
f31989a8812397b237ecbcc3bc6b21cd	0.680898836879978	0.702775034570183	0.634586848972615	-0.319344082400257	4.78351707567001	-0.0555047042775714	0.469726564914768	0.5564468979964	0.872569901175811	0.570324673847672	0.891740166868999
01f50de7cf19e25aae110d43705c3abb	1.22409043390252	0.491101252248948	2.1515364577857	1.93096996154132	5.83546480090037	0.306352066726913	0.360351574537242	0.264225320678111	0.727023056925046	0.215381674574078	0.6916186395431
b37db5bd4cdf794171760d28d5600886	0.552413152366564	0.0520564371530421	1.1135305196453	1.45496443141005	6.03801690121486	0.221733310021779	0.389648446719007	0.39521498358453	0.781165023233104	0.371743124999163	0.766488202879868
f6ea171d5bb51e45e8fcd2ad4ae8df7c	1.6699710137022	3.00218400691378	0.716384858411121	-3.55515738636678	6.75406527661916	-0.465696116037231	0.306341481486206	0.0388439448631248	0.417566793938895	0.0814760764838768	0.539127005935003
d297fe4d3e4aaf5983649f10278d629f	1.6461122381505	3.75011725466161	0.425822800768673	-4.26310206262666	6.25111368814012	-0.657781084210303	0.253658562387831	0.00990266835131603	0.274258325619369	0.0225700633831631	0.347233876018845
f6a0e0aa9c7bbb23ea4e71a6462c1c10	1.08491335461719	2.13727017377053	0.330776104803657	-3.06827882315412	6.92895498117678	-0.424885450543593	0.320000016403043	0.0570204811267429	0.454548245304328	0.140609317833714	0.581161656337422
0e7cff1baf52922dc32b72476f20c2ee	1.72428291484454	6.20186339319785	0.338746615627182	-5.68331329549258	6.81780150316782	-0.719839773656593	0.242926856985797	0.00675266609972335	0.216591833093814	0.0177180753812993	0.30714377988679
b520a210fe1759dc0e0e6be52a44c5e1	0.693632758288275	1.17557687071677	0.216486767181222	-1.60827539254278	5.58333895630556	-0.251018848516603	0.363281261743461	0.22802183677808	0.679021574350504	0.329541871228522	0.755120143074196
ff71a1de7ddbed2f5645938d49c7df38	0.20893487388153	0.30467484699293	0.12341414702524	-0.384721996129756	5.16839431250476	-0.0683581038221102	0.464390246741327	0.468994182190082	0.835765102364763	0.508339875400987	0.863069586085458
1d93f2aaa2f0ef9feeb9873f94ebf501	0.601586960349958	0.982505931257559	0.287680675875854	-1.07034114889178	5.47870528708411	-0.181134098492705	0.418945319115497	0.278437480654229	0.712865135712211	0.41682703361598	0.801876421767578
445fb3aa90d0b4e73028e1d8198fb777	1.69528909915032	3.17957848461721	0.749002262488821	-2.63664012546426	6.44423338810634	-0.383170803061009	0.340487818963811	0.159024654920683	0.631085842891286	0.158645078305924	0.65088413416317
143fec38bae53c3da379bfb8ef1d9891	1.9972132765351	5.06066222737777	0.982484558922388	-3.02679646234053	7.22342042909706	-0.419496847847041	0.328125015489719	0.118994977012544	0.595238914749478	0.124146715621796	0.615152439430119
fb4bdbd16b96c6d6b4dff0a9d8af1ac9	0.150092685681708	0.145683457136218	0.151700243962941	-0.133024354197907	5.0331186587191	-0.0228366547755474	0.485351563665153	0.52748288900401	0.870859827197814	0.558836302055066	0.892528235041128
ecdbfed65e0ef40267db932050981164	2.51645075904915	6.01335477857671	1.3439277128568	-3.15066144477807	6.68397672149246	-0.439963608984734	0.31317074893099	0.090651748779669	0.569581763480654	0.092589244967558	0.584233125264053
bb75c7bc3c852baf4ecc025ad23f7d56	1.997194648732	4.40228141747031	0.765157528137181	-3.57300573874207	5.64892479154895	-0.575980873377401	0.267578148562625	0.0382843223783722	0.393683874224847	0.0346616231698121	0.41855345212548
b9ad793aff859525b4d66ff8316aaa90	0.152754018215828	0.152754018215828	0.148322221128047	-0.0181175227347481	4.44262676463815	-0.0054829734097879	0.498046875155223	0.513467771805213	0.857215546719145	0.516707795901412	0.86803907139147
18e220f7a1da36f66ae3734a54642936	0.374460192800711	0.551888160546596	0.179969895578949	-0.556459913967333	5.09446535525288	-0.0984359130286772	0.447804882234397	0.408557118734868	0.804102699108132	0.474170309335692	0.85332351124936
177ee03fd6f57772c6962f6d66cc3c02	0.0942783590029048	0.0424796656472477	0.13576774406134	-0.0569020633031085	4.59400823643704	-0.0128179612125123	0.495117187888088	0.540880680784309	0.867322554981682	0.50293366655109	0.869250010023431
a43cc22e0311eb28220832fc04fa4d9c	0.326412289660941	0.479646074297301	0.147050620024487	-0.502299934760324	4.93245318121111	-0.0848185097489339	0.45507812859912	0.478426559709473	0.831017544083531	0.501115284276557	0.852395265125637
bdb46afe37911d6cccb59dc30ce73d84	0.132409108700418	0.0797445306042972	0.208984334727511	0.147064669537783	4.59779453732143	0.0302645364636881	0.48292683062408	0.551640309718373	0.876678460061502	0.583006049233701	0.896889077579913
d0707cd3daa19cf854c010305df6f93a	0.163615208802192	0.0752967952126609	0.302077225936272	0.171083328238788	4.42798218713494	0.0323743618938812	0.482421876398712	0.523855278818758	0.857138863802341	0.532660133836397	0.867974863322757
407053a4af37e4d659622fdc3fc7358a	0.605630815192004	0.754733426212201	0.429788156099754	-0.580262326783788	4.65140012250433	-0.100633911429288	0.454634149969653	0.483005626439052	0.839547132286074	0.483370445288468	0.854373603486468
038765f119978aaa180bf7d8de851dd4	0.745320085415949	0.289516304763793	1.3594608969604	1.11719999145319	5.08209238777289	0.202951808539782	0.39512195992106	0.379404893750656	0.774781568877964	0.359586457582384	0.778991826790115
dba6c3d5171d34b0930aa57098c1d58a	1.22239407918672	1.19797253809779	1.25108181786902	0.293113675537186	6.07421842310535	0.0421603587124058	0.483398438820829	0.624517249701213	0.904991214783634	0.625231046858129	0.918567183573836
4a4fb21f3fa8f3d14d5e993a28d2d453	0.65169845558315	0.563707133283649	0.737762322235768	0.0172770743314308	5.31409205012814	0.00183160604252303	0.498536585481929	0.54925048931996	0.882638386816913	0.527740213867809	0.881215236183062
0bb5cfbfe92b79cc85adceaa301c3b23	0.738841575069985	1.18919758547499	0.238612425203514	-1.23843288207247	5.15901731329784	-0.214555272845756	0.392578133950244	0.321455886100373	0.732138937611852	0.366924440743172	0.776702405829168
d5fcee84ea5b9f719ce8f6079834480d	0.324085081901973	0.599726453448543	0.103948130844534	-0.748195519066479	5.04524294395926	-0.133120530481313	0.429268298407778	0.433320661382082	0.796820613322467	0.478557088773924	0.831106390181995
63dff133ebc414e502b98044fcfab544	0.449799721829406	0.664884626970416	0.205010780551611	-0.937491124299175	5.06303809064521	-0.160184467271524	0.422439030693896	0.399794653721237	0.7888566981432	0.444818958988409	0.825326071784867
6998684fc07e7d253cd31e2849cd9dd2	0.226617443231133	0.224286028713776	0.236978581602644	-0.3006331956053	4.98370338848581	-0.0485077040276234	0.472195124163484	0.512786802535728	0.858307933052696	0.529935838825267	0.876647087604239
af92ed7c9d94ef30b08f68944fd99d3b	0.827411805304411	1.09180392011354	0.645171648855991	-0.642855390273428	4.95200343498697	-0.117584878424676	0.44140625472145	0.463767467914477	0.834817419322806	0.50670776663802	0.862339344733081
b4fdbcf6833a464c4b0509e95f722390	0.891223270964287	1.03629641354137	0.718022593428485	-0.886645411820178	5.44405097448784	-0.146681941612629	0.440429692302389	0.467652259590733	0.835736639036205	0.53772795728316	0.871523773833366
158c2eae7e0bb5767c731f64091dd0ca	0.197811592339176	0.226961791128155	0.161731716054851	-0.168089610158811	4.4381244696104	-0.0271552571332271	0.484375001242977	0.54201860971328	0.872763586242204	0.544426783953479	0.887527649866139
837332d67b59de3ac74891c3a1480f63	0.198159715783193	0.231567104733655	0.156258223298329	-0.196908666001991	4.4827604104832	-0.0465433565799307	0.474609377023082	0.507659270405208	0.85298298056899	0.502779665237259	0.858934444715524
64518bf986f698bc1820054fe138340e	0.168701673705023	0.175476181495132	0.166122904142108	-0.0508464738910002	4.17456413518588	-0.00977129532084115	0.495117187888088	0.498487556982409	0.851463765797151	0.511147920682567	0.86253028584458
4875eff948215dcfcf58ae9ffca55655	0.218797101716235	0.326449400624711	0.129041472662557	-0.243534920640506	4.79247783289951	-0.0457854052082517	0.472656252179604	0.513857043623021	0.84843139286356	0.541184700608766	0.85974187734486
02861f9948b583dac4d6a864cd1263e9	2.39316184391159	3.67275018667208	1.61324380540802	-0.76819910572272	7.30604857610104	-0.0956753090419662	0.451707320939712	0.639668989035198	0.915848584717267	0.617116410413106	0.918080087691969
f5f110076ade8f60cf67a665b51b344b	0.297350925427869	0.0323346045285646	0.627504982068777	0.54164869480658	4.46437799384297	0.114415830225905	0.44585366288232	0.511093622963054	0.841963648489304	0.523093568638255	0.855433441736017
d4871227284c323dc6d9069f759d4b8b	0.610835434076264	1.05490109706744	0.245871116291741	-1.21086902112565	5.02002770049686	-0.236047053546858	0.389268301918915	0.337076890337852	0.74017166615436	0.358286672101806	0.765862738795103
ff1f8dee86478308bbeff1bfc6bed115	0.197286339989414	0.313076720814155	0.0803281667650184	-0.33113220905231	4.47092981779098	-0.0727361839584163	0.458984378281711	0.545114009011431	0.870995175934934	0.549819518510892	0.882258523174254
6b415673da0fc1b3f30ca47ebb250fdc	0.479018539169924	0.768196924563284	0.156820158513398	-0.694537305051337	4.37147616762727	-0.134721892152881	0.433593755372255	0.488892887257047	0.843620689532138	0.494249634831886	0.855433190773339
449523f8a495d62cd9b61d6cdd9c10a6	0.550340763162076	0.799470748135955	0.308437558057801	-0.706807146523166	5.09218558710551	-0.121159586082715	0.435546880208826	0.446489839315798	0.820284776667124	0.51476716326637	0.857124524631079
edac8603787e4464e5882e126349d48c	0.676931875450494	0.81118399170878	0.501859233498574	-0.225329614753876	4.93799770719244	-0.0472636515689136	0.471219514485517	0.570480136583061	0.88663015585989	0.531426368016141	0.875016590617052
51554d0d5b711a534b56ebc00d2ab382	0.93588044744566	1.33418554825548	0.504429997569831	-1.01143092093968	4.70342484862117	-0.192840867359362	0.406829275948622	0.407083479689381	0.804377879913367	0.393335185181816	0.810814750467963
5420d66e334c358653902cebf8003c4f	1.55261836007807	1.10305104552493	2.20388324858644	1.6098626804508	5.9042752618821	0.257083888027645	0.375976573002695	0.255416374281794	0.703400888407902	0.324709177957019	0.76587326223534
a9ccee7ec7f52cc52edef66c8044299b	0.247582518440431	0.0559870284892368	0.470756649482076	0.377620023451283	4.0581209455827	0.0748545569782174	0.458536588677415	0.545845353154029	0.867391749765011	0.535619916236038	0.873298764020067
4240517a722cf624801851166df8387a	0.633474126974449	1.0172843113828	0.15109902933105	-1.33208986352186	4.69824126851365	-0.241694694129861	0.3916015715396	0.343361797086658	0.737315008735173	0.368786795853373	0.76305096886735
7e4a04288b6d94e8632abdf0380bb592	0.170101821516814	0.171079375998355	0.167390330418565	-0.147754984428668	4.74699255969508	-0.0228203348915013	0.484878049981027	0.48729833309275	0.844294365686939	0.489008356695657	0.853511936183364
c2e7eafc21addf55f9cc9f9d4e92b211	1.79537693022224	1.87014368502851	1.71296601211586	0.130016743499531	6.10847235553455	0.0230194904687961	0.492682927409767	0.602062252740297	0.900888156824668	0.665700358344034	0.93403892427937
44a3cb8dbadcc938b73aebe5c7261124	0.97374781950974	1.60331321613047	0.469436457935507	-1.28624823882358	4.71846860989376	-0.232688910643817	0.388671884309066	0.367425337571886	0.775987693567864	0.318833707153419	0.760611028496275
2639f76780c61df19462b152bc398bb1	0.375435038728206	0.51755452336733	0.198107332075605	-0.405626281831474	4.51208308907721	-0.0712924361774666	0.464843752807848	0.461505371936525	0.834585161256292	0.500607863692486	0.8566806704259
989c5113d9748121cdda78f95450fb20	0.316084388885334	0.404122434641567	0.202779572519828	-0.461421037315293	4.85598496285305	-0.084528925792871	0.463867190386652	0.483886443561974	0.839801012772486	0.518646931824266	0.859252221553958
55ff111698873e7d223deecd590cdc72	1.69938798891789	2.0373417481192	1.36600321395431	-0.370257200514259	6.01090078152263	-0.0670590502118432	0.467317075774195	0.655913291996717	0.921012097306239	0.636494615633059	0.923768378445621
422dd0c663285a3e6d8a75448e7fb2e7	0.92904233807354	0.979161857049557	0.859903092862448	0.0615996572134714	5.47445124562104	0.00967007017938357	0.493658537088438	0.572039557378648	0.888431034877044	0.56901605157794	0.898014683376559
9bf39eef48ca475e697bd732831ea33c	0.221353826553073	0.119543456207563	0.314812564112888	0.0456963035194757	4.45884531810855	0.00859450444074477	0.49463414676712	0.562418965103103	0.879077494146855	0.560007815376917	0.887638462181678
b41fe59af35b8cc76cfa291de5cfb454	1.71046212404845	2.46536102625079	0.972071430706352	-1.54950657979263	5.34082881675329	-0.255777102648642	0.385365863255525	0.415808214543222	0.818683008914805	0.305862589963619	0.772959345946189
08a06fc969cb7719eb58bb70295a1946	0.299152424086226	0.420895271671865	0.183323408028563	-0.23733993576822	4.47788392753244	-0.0564204923697255	0.472656252179604	0.522777275781979	0.855060975587206	0.528483884921616	0.870946244016872
0ab4107432539cd51d3e2926ada4e865	1.12397495253871	2.11034444465241	0.353662907653799	-1.77118996158147	4.35107017157064	-0.363953029594873	0.32324220355373	0.239029516694898	0.652165110965535	0.163832807800481	0.598220264716555
765be11912ab39153ab5e919ad2c5271	0.519025242853366	0.313417935507696	0.767487092943384	0.294413659235124	4.79594309233013	0.0465862715412018	0.473632814601319	0.517145134087956	0.861035838426591	0.56151780066951	0.888660016585743
411af3556e18f56ffabb95004b002a51	0.274993537739893	0.223188399388077	0.348423498787851	0.115062785569152	4.28375161292859	0.0170422280460155	0.490234375776398	0.520760099370693	0.854150513293784	0.535352029060498	0.876226618064933
81a724a1bdb05dab9792207e216121dd	0.519635758117535	0.506608021122578	0.537954312292785	-0.0345130482635607	5.22593785231909	-0.00753755131456482	0.497560975803219	0.592986632620126	0.89761755981905	0.615209997131179	0.912963713839735
9b3fe19eec16d12f7e69e696667804fe	0.420178922781999	0.61433836489929	0.187753260422351	-0.47394679666461	4.47381583894895	-0.0987794202681642	0.447265629238093	0.433788367478616	0.810405480933644	0.465926547779737	0.830185694742017
548e22f7baa173b0f6fb2e1bc3c96aaf	0.425447290290309	0.435188430841708	0.42203286261501	-0.35967935949021	4.77981848371847	-0.0613893084666938	0.46777344007182	0.540660344820946	0.868527940386802	0.590121238644152	0.901347178665065
3326268afae56fc5ca263a385ab32945	0.193191043459423	0.249805392968317	0.0973494099983752	-0.230476418890297	4.7141794370294	-0.0403550343999065	0.474146343519569	0.503978610996251	0.85546512862866	0.514823742599592	0.870713804961618
a950b08d6c4b35e036108b37ef41b54f	0.553560848133707	0.51724543991012	0.607079849272782	-0.103357219539755	4.92874433847238	-0.0220379117615603	0.490731708052467	0.570950672944748	0.885925680103192	0.554554483481854	0.887583680379511
45c71d28f081fd78ac2cd691eb45b4e7	0.189055447971093	0.193335441298629	0.163925679741213	0.0258623291388034	4.43886034084957	0.00499837423333035	0.497070312732839	0.523979639313369	0.860764205659314	0.545481133460886	0.878142177739554
bcba65cea22f5fd3479a40424f0e0ddf	1.15155402718407	1.89488576109824	0.460486198708251	-1.4446219709686	4.92008597157703	-0.25322983981819	0.376585376277723	0.337161146180039	0.754593912348588	0.280044642085714	0.73799839815871
d06a4dfb351dfdb47dd34615cb48ff06	0.292762038736554	0.490435347279949	0.0833668997273422	-0.46258788376595	4.6300992976375	-0.0890008540008294	0.452682930616271	0.485568189365739	0.826968670169835	0.508577822423058	0.844355882120916
86ca7f392a8f3f80ecc30b3ca543c9b0	0.22174797613629	0.0966073782316963	0.386808650520488	0.251961305980858	4.51146921256891	0.0526479270331594	0.479024391910576	0.51360824637039	0.864398010629381	0.588299335641442	0.898413411749278
5f9c797844d22cddc50d52a1158500ab	0.327940296730515	0.329979314312748	0.327333423492314	-0.194568033046163	4.67971931486917	-0.0353006208980318	0.480468751554576	0.499743501335877	0.842325180244256	0.492444219665607	0.852823963291894
