	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
2123f462a1d5203b292e6711733097a1	14.6623203848803	-0.963879641240864	1.52559292926642	-0.631806573529638	0.527513277694623	0.59928379166668
c53af32783105c989d18c3f24dca28a6	0.987872548507978	3.31466354312724	2.36271997862346	1.4029015596924	0.160646195725503	NA
44e3b34b921ccfd44a1871dbd08f8005	0.68584813588693	-0.664538923592254	2.62595921746768	-0.253065211055752	0.800217821575812	NA
ec47fbbb5cef20382f9ea775fae4826d	12.4210957676284	3.0490373233433	1.28774750789321	2.36772915859229	0.0178976324760163	0.0879089595145508
87d8b4672ebd6a23672f1318b578cc39	1.52336827322025	3.09211170841699	2.28535390476208	1.35301219735545	0.17605173373761	0.271315467181213
c129613f8c0f4442385abbf5b107a4f0	9.48842334536172	1.7066942803118	1.76611446271122	0.966355418261962	0.333866364154146	0.432483074142392
777bb4ed8c93d56694eccd2578cd7c38	5.05798599473002	0.146058208620354	2.9119042463517	0.0501590012114407	0.959995682697384	0.971631994002807
bd771cde53dcc057f164d069b98411d4	8.56127446712124	1.06104036086942	1.61614495542163	0.656525491299514	0.511486071493205	0.593181763467814
cabd85d7a0e32cf85fcbf76924899950	0.871055207476525	2.18160369476176	2.7957498969125	0.78032863281906	0.435197463381771	NA
208091cda60ecd05d2e67b9f4a828751	252.635545946881	-7.88551172347132	2.22908382528187	-3.53755728431351	0.000403846572215522	0.00449615850399947
3b5843d7e49fc64337225bb1d6c01b4a	1.39458411820001	-0.00895415951946692	1.61834249738907	-0.00553291996837072	0.995585391105311	NA
b0dd03184feca9136ec8da1c0b8506c6	0.287031975352656	0.489425795121642	2.775566500508	0.176333658383636	0.86003182073795	NA
2a757b79c4a18465a1d84542326f6961	2.1596598579329	2.01722713883862	2.5679547661035	0.785538423599054	0.432137951301234	0.522949549763087
f31989a8812397b237ecbcc3bc6b21cd	0.592304892060085	-1.86604087793266	2.57432733509978	-0.724865425033577	0.468534593813835	NA
01f50de7cf19e25aae110d43705c3abb	2.6003949949061	2.94544746642146	2.21786255889894	1.32805680613668	0.184159341354519	0.274594732198256
b37db5bd4cdf794171760d28d5600886	1.22144175370601	3.62816825927723	2.94580022961939	1.23164097239072	0.218083228554615	NA
f6ea171d5bb51e45e8fcd2ad4ae8df7c	75.429339667374	-8.47323101696901	2.00945215275402	-4.21668712308287	2.47917573781175e-05	0.000376383952922329
d297fe4d3e4aaf5983649f10278d629f	136.699591054874	-12.0368550372183	1.96775468350628	-6.11705063548379	9.5323084847143e-10	5.30631838982429e-08
f6a0e0aa9c7bbb23ea4e71a6462c1c10	90.7420253573496	-10.3499281256769	2.28607663780848	-4.5273758344334	5.97206701291294e-06	0.000124666898894558
0e7cff1baf52922dc32b72476f20c2ee	129.985503409609	-9.98378727323798	1.92621098241429	-5.1831223912577	2.18201747318755e-07	9.10992295055801e-06
b520a210fe1759dc0e0e6be52a44c5e1	5.03737760356629	-5.97027013076825	2.7019179395805	-2.20964154510747	0.0271300495913685	0.102970870039967
ff71a1de7ddbed2f5645938d49c7df38	0.191473922135914	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
1d93f2aaa2f0ef9feeb9873f94ebf501	3.28219563979011	-5.3546818896692	2.95181153340418	-1.81403244383083	0.0696727309945138	0.173661881732594
445fb3aa90d0b4e73028e1d8198fb777	13.8448293962706	-3.80783197093987	1.92972339788126	-1.97325273410722	0.0484667750816526	0.147628624195612
143fec38bae53c3da379bfb8ef1d9891	51.75550230564	-3.40898890899113	1.9788130910208	-1.72274426749045	0.0849347812815478	0.17954567688631
fb4bdbd16b96c6d6b4dff0a9d8af1ac9	0	0	0	0	1	NA
ecdbfed65e0ef40267db932050981164	47.2739238936702	-3.47757712319525	1.77617982570307	-1.95789698366758	0.0502421019245895	0.147628624195612
bb75c7bc3c852baf4ecc025ad23f7d56	25.16781271847	-5.74180810839794	1.80529568681856	-3.18053610293426	0.00147002820843505	0.012920774253087
b9ad793aff859525b4d66ff8316aaa90	0	0	0	0	1	NA
18e220f7a1da36f66ae3734a54642936	1.3535132840221	-4.07427872879897	2.95751213452108	-1.37760338537334	0.168325775154192	NA
177ee03fd6f57772c6962f6d66cc3c02	0	0	0	0	1	NA
a43cc22e0311eb28220832fc04fa4d9c	1.35116184221311	-4.07127155812161	2.95753229243046	-1.37657721220548	0.168643000259184	NA
bdb46afe37911d6cccb59dc30ce73d84	0	0	0	0	1	NA
d0707cd3daa19cf854c010305df6f93a	0	0	0	0	1	NA
407053a4af37e4d659622fdc3fc7358a	1.30646666818139	-3.40097824328483	2.61835141633171	-1.29890060672206	0.193978041445368	NA
038765f119978aaa180bf7d8de851dd4	0.362216872127328	0.422801433393301	2.79345193312249	0.151354468777524	0.879696104260592	NA
dba6c3d5171d34b0930aa57098c1d58a	2.59557571781161	-1.43132635994068	2.26330252202817	-0.632406117171667	0.527121537758391	0.59928379166668
4a4fb21f3fa8f3d14d5e993a28d2d453	1.24649135619362	-3.52502437431301	2.9586068649663	-1.1914473720905	0.233478005301669	NA
0bb5cfbfe92b79cc85adceaa301c3b23	3.08839587805891	-5.26654549588418	2.86057203644395	-1.84108123437827	0.0656096552100961	0.168566344924401
d5fcee84ea5b9f719ce8f6079834480d	0.608523688534907	-2.94789343798182	2.96798185120151	-0.993231625317534	0.320597089725289	NA
63dff133ebc414e502b98044fcfab544	0.574675101558983	-2.87324467959084	2.96886628447954	-0.967791878876934	0.333148320489407	NA
6998684fc07e7d253cd31e2849cd9dd2	0.539559759225264	-2.79058904091373	2.9698312579038	-0.939645656125059	0.347399349011644	NA
af92ed7c9d94ef30b08f68944fd99d3b	1.18203127890285	-3.00839426240509	2.42892254929805	-1.23857150705547	0.215504225400862	NA
b4fdbcf6833a464c4b0509e95f722390	2.18484488280695	-2.29097091397774	2.54106686198687	-0.901578367830281	0.367280886557602	0.468213038588699
158c2eae7e0bb5767c731f64091dd0ca	0.589568111827864	-2.90731707443001	2.96845702373543	-0.979403458154673	0.32738066910614	NA
837332d67b59de3ac74891c3a1480f63	0.525514494807944	-2.75812062229185	2.97021342681122	-0.928593412646757	0.353099837002576	NA
64518bf986f698bc1820054fe138340e	0.4565505654983	-2.58638549583892	2.97217895757893	-0.870198441195387	0.384191967665833	NA
4875eff948215dcfcf58ae9ffca55655	0.415045968634818	-2.47544962349195	2.97344765776409	-0.8325183115392	0.405116446609132	NA
02861f9948b583dac4d6a864cd1263e9	9.14177301659788	-0.257461501762955	1.66889254646419	-0.1542708680127	0.877396166269609	0.921541885327199
f5f110076ade8f60cf67a665b51b344b	0.464348455615395	-1.379288843355	2.97353225622881	-0.463855349295682	0.642751384879775	NA
d4871227284c323dc6d9069f759d4b8b	0.979291764047372	-3.61065623347375	2.76876316555788	-1.30406828521436	0.192210301097843	NA
ff1f8dee86478308bbeff1bfc6bed115	0.374429441254477	-2.37221450799077	2.97459100634302	-0.797492664683062	0.425164961309691	NA
6b415673da0fc1b3f30ca47ebb250fdc	0.695968955004093	-3.13717204894442	2.76898306497886	-1.13296902701295	0.257227260436894	NA
449523f8a495d62cd9b61d6cdd9c10a6	1.75764856016859	-4.05449120193537	2.84082313447502	-1.42722408612201	0.153515313986324	0.246510167651116
edac8603787e4464e5882e126349d48c	1.06078175542483	-3.71309314442391	2.58647814483679	-1.43557878184129	0.151122235976082	NA
51554d0d5b711a534b56ebc00d2ab382	1.90061704590317	-3.116469804342	2.31448470842899	-1.34650697539383	0.17813907234107	0.271315467181213
5420d66e334c358653902cebf8003c4f	5.53784711565806	2.32762458595766	1.9801598807813	1.17547305576116	0.239805510724389	0.339385765177738
a9ccee7ec7f52cc52edef66c8044299b	0.245707588180233	-1.01688277048013	2.98180188500833	-0.341029622253822	0.733081281686253	NA
4240517a722cf624801851166df8387a	1.62827437402121	-4.3428021667434	2.58914560939909	-1.67731090556599	0.0934817011246261	0.188089687804971
7e4a04288b6d94e8632abdf0380bb592	0.166018387453927	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
c2e7eafc21addf55f9cc9f9d4e92b211	4.65137179310231	-1.04488282464162	1.88145139018484	-0.555359989682732	0.578648453701649	0.646666870447007
44a3cb8dbadcc938b73aebe5c7261124	1.14955614790217	-2.01573027885977	2.12703008579909	-0.947673609469656	0.343295639919659	NA
2639f76780c61df19462b152bc398bb1	0.510013892033312	-2.72171053049346	2.97061912388425	-0.916209859625046	0.35955683515798	NA
989c5113d9748121cdda78f95450fb20	0.776104717227811	-3.28324647938682	2.96436096273512	-1.10757310619739	0.268046223476905	NA
55ff111698873e7d223deecd590cdc72	3.53348405140815	-0.510133503251066	1.97172828746349	-0.258724037431812	0.795848171692048	0.84653913804186
422dd0c663285a3e6d8a75448e7fb2e7	1.42226148758277	0.349418491958217	2.5247690695208	0.138396218559719	0.889927285411922	NA
9bf39eef48ca475e697bd732831ea33c	0.166018387453927	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
b41fe59af35b8cc76cfa291de5cfb454	3.0571913176565	-3.40684922354203	1.95885393014	-1.73920534406491	0.0819986497924164	0.177841227471864
08a06fc969cb7719eb58bb70295a1946	0.327462656949412	-2.19285092071532	2.97642238396271	-0.736740501795254	0.461280171639025	NA
0ab4107432539cd51d3e2926ada4e865	1.67756074112444	-4.198763232241	1.82720115665296	-2.29792062956672	0.0215663069210759	0.0956799614401072
765be11912ab39153ab5e919ad2c5271	0.759000052069588	-0.457373955879578	2.63661871254909	-0.173469889181431	0.86228209400505	NA
411af3556e18f56ffabb95004b002a51	0.257187055003666	-1.00436700227029	2.98073693845165	-0.336952580187103	0.736152647314802	NA
81a724a1bdb05dab9792207e216121dd	0.426566447498226	-2.52050035364504	2.97292659372776	-0.847817890614168	0.396539397940719	NA
9b3fe19eec16d12f7e69e696667804fe	0.639064214852529	-3.02674180663974	2.96709517984494	-1.0201027008503	0.307679755990417	NA
548e22f7baa173b0f6fb2e1bc3c96aaf	0.58514136832952	-2.34135234173391	2.9705615618359	-0.788185093288179	0.430588447190284	NA
3326268afae56fc5ca263a385ab32945	0.124513790590445	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
a950b08d6c4b35e036108b37ef41b54f	0.56744429616739	-0.431146375105486	2.83028853984373	-0.152333010940747	0.878924289770556	NA
45c71d28f081fd78ac2cd691eb45b4e7	0.124513790590445	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
bcba65cea22f5fd3479a40424f0e0ddf	2.35835829091558	-4.87763816720364	2.11319987216959	-2.30817644437762	0.0209893247593829	0.0956799614401072
d06a4dfb351dfdb47dd34615cb48ff06	0.667160825527982	-3.07566424823404	2.96656849183653	-1.03677506745511	0.299840697781342	NA
86ca7f392a8f3f80ecc30b3ca543c9b0	0.269060954220258	-1.39855195646928	2.97988013610265	-0.46933161489456	0.638832620716326	NA
5f9c797844d22cddc50d52a1158500ab	0.0830091937269636	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
27740e647969e0d19aa93d0f83a8d3d1	0.449283000878428	-2.58403750434035	2.75408144918363	-0.938257474232043	0.348112108326282	NA
36634d7bdb620c5c831a8cdb5b72e487	1.6038617429533	-1.21549762119581	2.20134902988766	-0.552160336545016	0.580838506389527	0.646666870447007
a3140ce65e2648b251092655110eb887	0.547006713218872	-2.60961090366493	2.77181684897677	-0.941480280209812	0.346458790214494	NA
ea6d47f42251f62bed4f9e0eb57119b7	0.257167023464651	0.695485097714392	2.97534718405376	0.233749224776797	0.81517967030646	NA
2a5d1c5b2492bbdefcd28dc25379289f	0.371624735978055	-2.36206786807566	2.97469814731057	-0.794052959696502	0.427164600961503	NA
5333b1c3f0e1e0257a8995a9c5f8a932	1.00555221394557	-3.64747487234996	2.40500884581868	-1.51661599028686	0.129363665824531	NA
1c1610602543e4f9bbc316d98a385243	4.31694005128201	-3.6386611412415	1.99891316665817	-1.82031976272621	0.0687103234979344	0.173661881732594
bc1f5b1e64e61c37e2ed52a83a39ff00	0.927542691404093	-3.54119699085206	2.96182108084218	-1.19561475666354	0.231846930162347	NA
20a40715306449de09f237ebc0c1d433	0.597021207208829	-2.68705922085537	2.37391233820741	-1.13191172968267	0.257671546791767	NA
5907a41128733ae9bf169daee6d2e118	0.294658338160799	-2.12217656388467	2.97710881416497	-0.712831373105151	0.475950109450479	NA
2c14f8314d0330503bad44e7bc1d65fa	2.34351907428058	-3.59602624197113	2.49384164315537	-1.44196254475132	0.149312940237497	0.242828806893842
51b64448cdadd9252de2539e261be10a	3.13118067629979	-5.28477566130185	2.85638399500966	-1.85016288795021	0.0642900761289612	0.168566344924401
59a8d2c498588713cb40017bfdaec718	2.49397051965202	-4.95914577254874	2.95307274134175	-1.67931717465772	0.0930902455452375	0.188089687804971
76656cd16c4da4b8488fc083cff5f307	0.0439261610891444	-0.065590853376252	2.98237482568313	-0.021992826928194	0.982453677437509	NA
667dd4cff5aeb7f3c6a805510976f3cc	4.25142170232211	-3.07694015015641	2.92920311935575	-1.05043591201458	0.293517741843158	0.395302120062963
47eb23e8d958212f06667c73b27e1153	0	0	0	0	1	NA
673042dac0949ab7e4e93ffea84e137e	0	0	0	0	1	NA
984b13c33e055d9196bf018e212a87a5	1.08147606587899	-3.75393739972232	2.78548556542265	-1.34767792241376	0.177761995955911	NA
5deb5ed978ff47e207b220d838224ec6	0	0	0	0	1	NA
3dfc8833d5b5e1bcc67021bade889def	0	0	0	0	1	NA
ef48a3e55f543c8355a1c9cda908eb5d	0.0439261610891444	-0.065590853376252	2.98237482568313	-0.021992826928194	0.982453677437509	NA
d312e024087511ef807cef98148f7f32	0	0	0	0	1	NA
7675d2a73220b2e9359661a0a72664a6	0	0	0	0	1	NA
6e757a3ced98241d86771a5dda65e1f9	0	0	0	0	1	NA
e557bde11898d4abde91e96256327e9d	0	0	0	0	1	NA
220d59763ba444935347c0dffdb5c5c7	0	0	0	0	1	NA
08a7b93d8a83b8cd3d26a61f8915e5b0	0.0478684805339785	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
44d54d6783887711abb1f9d6cd417c65	4.92068839029153	-2.14311808595125	2.08596220018912	-1.02740024999348	0.304232033827802	0.403228171819388
ef37034887935171f33c3e990b6906a0	0.0957369610679571	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
fde2d38516fafdd25b0149919146514b	1.53835145867018	-3.02920217141643	2.86845763329133	-1.05603866560883	0.290950550118803	0.395030421706018
9ca5d74763b3c7223f892c58cf4b66a8	1.53623080780313	-3.84164624787725	2.82612744956038	-1.35933227232015	0.174041321994602	0.271315467181213
acb367c91a0e13eaa2b9a395b9089688	3.83422156580486	-1.82597690486091	2.81769464061034	-0.648039315028609	0.516959522284681	0.595394760148564
1bae8864f920c2860d3a440432c472fa	0	0	0	0	1	NA
575eab82275d703e7072061f8f71178e	0	0	0	0	1	NA
3c726f246a308db33cc6fb90e1529885	0.0732102684819073	0.293811475383954	2.98163247620321	0.0985404732906895	0.921503135288919	NA
dadb2abdb9ef7d4aa7b12d83aa691d4e	1.72409049341574	-4.42789586099206	2.95540976244181	-1.49823415935855	0.134072423494488	0.228470354322239
2439ad224d9e92d657aa8523b367f6af	0	0	0	0	1	NA
24ca2a131f70429e08557d2226f667b9	0	0	0	0	1	NA
2cde9c99d3230bfa1079aa1c2fbff421	0	0	0	0	1	NA
e090877134ae3e4f683c6b9cd4448149	0	0	0	0	1	NA
9b0f3510dfb7e4cfa8d9cf2a129890d2	0	0	0	0	1	NA
258c9bdd1ca406e1b822ccf71f2a235a	0.335547481375636	-2.26185873938585	2.97573522525657	-0.760100804731654	0.447194331678051	NA
f6e611c0154226004f96bbb65cd28ba6	1.59322307989598	-4.30961359078488	2.80266985806733	-1.53768149979559	0.124126509231347	0.220194359896432
9fd3a46a94352e5d4ed04691b4b9101f	14.8731207815593	-7.53465933826914	1.56988837659634	-4.79948730788425	1.59072315945229e-06	3.79501096612188e-05
268d223bfd60f5dd5f13b48ef1a171d9	2.05525377539561	-2.72960679206196	1.93429205670153	-1.411165797122	0.15819573266413	0.24923289957462
d9cf4df439a8a5814c4089e78066d745	45.6252320763333	3.43132562881129	1.36768279731374	2.50886070626226	0.0121121236011831	0.0674241547132525
87a3745255cbcda2e949945d9069f304	0.577891069867115	-2.17778917549168	2.55646100326329	-0.851876548365791	0.394282614316741	NA
badbc22e618a7a08ea347da8375334e9	25.7689538006478	3.37634175973141	1.49485293605508	2.25864476584673	0.0239054908205728	0.0956799614401072
6754225ea52475cf3ba742533ee6849a	1.29438544471525	-1.41532765910294	2.03814705058965	-0.694418814723638	0.487419597899916	NA
929b25cb9d3b105eb48047bdc61d8268	2.3773882597537	-2.61804502818999	2.06286854466986	-1.26912838675766	0.20439527734316	0.297362554033873
fbd089f8461dbc4918f7177f1a9a54fd	0.339679347962406	-2.2735791080547	2.97562162976003	-0.764068618575694	0.444826352100831	NA
b33d1b53cd41d43c941b2c79541ea225	0.670726032898376	-0.73349073117419	2.81856951768894	-0.260235103860631	0.794682427842611	NA
32ba955853f5d834f5acc051f1833a13	4.33926857244488	-5.75518470087026	2.15972613707724	-2.66477522407483	0.00770397971845947	0.0459487361779547
d6053907c1f01d3f6ec2c2f1cca73801	0.183025898932165	-1.56336223245998	2.98125745848553	-0.524396921175053	0.600002497501339	NA
b3fc533b3745b18d0c2343e77861acb5	6.25336739653256	4.2429394649747	1.88821768351142	2.2470605492288	0.0246361577360755	0.0956799614401072
9aad024bf223f1a6e0dd688dfd616528	0.344736909566604	-2.29176399719849	2.97543394037369	-0.770228492086993	0.441164365499961	NA
750f4db752c65cecc4d3817e950032b0	0.312220814044153	-2.19971023470284	2.97635265644725	-0.739062365455223	0.459869128215949	NA
d04ba4f3b17850f36c1e5d36582cc0d0	0.42644619327946	-2.52815262305754	2.97283964767734	-0.850416747177322	0.395093428451908	NA
320e08df14153fd1950f4f9c03bdca61	2.19100017524075	-1.35332027401745	2.74979740010373	-0.492152721493736	0.622611384162529	0.684053297073305
35ecd9211900c6a9447800b4f04c961b	3.7543836639108	-5.54526496147336	1.8627788679412	-2.97687774802929	0.00291200101823892	0.0202626737519125
f1b9aad2a1c8dda9133befb754475f79	0.325736454870375	-2.17354678210714	2.9766203376529	-0.730206252578723	0.465264121210361	NA
748377740c9278c77edd06581c5c421e	0.0915129494660826	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
70f60792f76eb153eab811f371484ec2	0.954261748723884	-3.56754466603985	2.1926020531316	-1.62708260760062	0.103719554375939	NA
011dc0f38bc39140127471bbbd2c159d	0.0610086329773884	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
15bc23332c53205cf5bfa8893c56c642	1.04588664366226	-3.71757743928323	2.57192087232539	-1.44544782823043	0.148332137333596	NA
18bdf93154cf69e1b5a141dbcbe965e6	0.559047822652589	-2.85739388119656	2.7598233529005	-1.03535390342774	0.300503664901823	NA
b647a155923cc0db970932d83e3ec442	0.222239595929142	-1.88667408881545	2.97926160029599	-0.633269024991968	0.526557977194736	NA
2c003daf0ce04f5b068b137c97fa1cbc	0.25806869880731	-2.0239735273605	2.97803450709594	-0.679634007778571	0.49673623082477	NA
8c5da13949c9b1c46451947ef7d940fc	0.81757695673515	-1.44337751181112	2.26491829134948	-0.637275753974829	0.523945241222738	NA
ee354f6cb94a0c8def2acf0db62f176f	0.730652279708848	-3.19508945464858	2.3572245425459	-1.35544552374198	0.175275653872891	NA
89587c83fb3fc8a359923a8fb82b2dc7	0.457831828251701	-2.61336032151882	2.76219556326203	-0.946117051333091	0.34408888766929	NA
d8397c7fa50f51aaa37f138c36456fe9	0.107895769554094	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
387dea43e6443f841dcec57e91e5df53	0.165197251268867	0.0425558555416019	2.98145353631945	0.0142735263264026	0.988611760411684	NA
b2d66cd6540ff7540c25576d34e19f40	1.85997817810753	-1.55828610024739	2.07034938259912	-0.75266817926698	0.451649336168454	0.538753136715228
5158b640e4e5c2ab4436977d95fdf534	0.29159559936274	-0.765129964321984	2.5791296373799	-0.29666208058439	0.766724509697702	NA
334797f0eac2c404ef9a0da199c1ed0b	0.0991932368402121	-0.545891737586961	2.98269319143163	-0.183019741740499	0.854782528572648	NA
400ca47cf5531967da0016e4fd98b60e	17.3954718952916	-7.38830771020346	1.52094185351398	-4.85771871760486	1.18745936396408e-06	3.42310333978648e-05
ffa0b53ae59acaeb23a7281e03c5648e	0.213454142573575	-1.7116939844405	2.79862711685187	-0.611619166459715	0.540789754148497	NA
2c3c0e15865d0199c97604231c206180	2.10068799553789	0.264730989228158	2.00181564301441	0.132245439359998	0.894790161300128	0.928136378491437
d605987187b831697202f2920b9b9cf2	0.291750440942566	-1.76432716229818	2.75931222210948	-0.639408309129065	0.522557344955107	NA
4295c195c66392609933f6c529e45650	0.641603870835729	-1.61196806360716	2.60391570905501	-0.619055393383745	0.535879867684998	NA
0085f0a9a848b99c1fa2fe97583cf32f	0.11199098629967	-1.18934123654992	2.98263863991674	-0.398754720277855	0.690073943689908	NA
2a5ff05815d819828975de2c4964c960	0.895610929566766	-1.92194939754044	2.45107330765541	-0.784125628367637	0.432966398758286	NA
a6eec35bd040a0fd85319d77ed77cb8d	0.168376371692391	-1.5607670288891	2.83869083727339	-0.549819306983159	0.582443314854171	NA
c46f54f23c54e7132eb9aa1e024b782c	2.61598753134531	-0.533129023848534	1.70060525782921	-0.313493693727057	0.753905611087162	0.812272497106813
e70cc3e5b222f4a850dbb563c72ff45e	39.2378559503218	-8.18069325022148	1.87433848571926	-4.36457625586352	1.27369413726091e-05	0.000236341023247302
3454492d1551b8b6536cc0f4fac1bd3e	4.31961829149496	-5.36525193819048	2.34019429681173	-2.29265234322641	0.0218680282900456	0.0956799614401072
6f320135335fe3dde2b5eb44d532a53d	3.98971617024117	-5.44395654337765	2.50575251979851	-2.17258348554525	0.0298116799399605	0.110634456666076
2fb67f5c783ee5b2d583a41dd2fb2bef	33.9939133263663	-7.76974485869905	1.88221681689784	-4.12797547495335	3.65971135975243e-05	0.000509309830898879
