	logFC	AveExpr	t	P.Value	adj.P.Val	B
6998684fc07e7d253cd31e2849cd9dd2	-1.6259527381948	6.57472343095679	-3.04551649195792	0.00384502400175722	0.0144085774870119	-2.20336517397515
af92ed7c9d94ef30b08f68944fd99d3b	-1.90407532432955	6.9754812189861	-3.14816709218581	0.00288989584297631	0.0136398484123305	-1.85688399774701
b4fdbcf6833a464c4b0509e95f722390	-1.54446697308193	7.19006854671141	-2.09325275707182	0.0418958027734522	0.0724405259777425	-4.13499851744188
158c2eae7e0bb5767c731f64091dd0ca	-1.43201558950373	6.43630241735022	-3.1615762383003	0.00278309266602268	0.0132606179969316	-1.9430698275256
837332d67b59de3ac74891c3a1480f63	-1.34227208339785	6.4023470723131	-3.01809563618421	0.00414636124653857	0.0145801721744021	-2.31363661368995
64518bf986f698bc1820054fe138340e	-1.19901419985438	6.3549788296898	-2.79263625753188	0.00760451803405291	0.020086237948267	-2.86796248756006
4875eff948215dcfcf58ae9ffca55655	-1.59722483909192	6.55021846312036	-3.0811202330134	0.00348436589284941	0.0140017386575411	-2.12207703716776
02861f9948b583dac4d6a864cd1263e9	-0.54029137722776	8.86345277472817	-0.440281707313814	0.661804909898455	0.735882333815283	-5.6354932075906
f5f110076ade8f60cf67a665b51b344b	-0.495400781921607	6.48980240119901	-1.01117664807645	0.31724646909221	0.412930200190478	-5.91090611806318
d4871227284c323dc6d9069f759d4b8b	-2.5723949617706	6.86618754482153	-4.11692703272585	0.000158598820436258	0.00538724380385096	0.791869141624772
ff1f8dee86478308bbeff1bfc6bed115	-1.31636523242154	6.44063906184793	-3.12070090385435	0.00312083789166692	0.0139243356557317	-2.04679659657157
6b415673da0fc1b3f30ca47ebb250fdc	-1.54459264456845	6.58076112071899	-3.4722695290325	0.00113804757078186	0.00962258499135425	-1.08804143981547
449523f8a495d62cd9b61d6cdd9c10a6	-2.23851052200736	6.94652075584876	-3.21383728356775	0.00240134418654332	0.0122748321768452	-1.69177417395622
edac8603787e4464e5882e126349d48c	-1.32582003413145	6.90614056209317	-2.05764689982231	0.0453448299046052	0.07738752980478	-4.31606917391049
51554d0d5b711a534b56ebc00d2ab382	-1.52422885491079	7.01115176145184	-2.56694243085102	0.0135949493843929	0.026908800191289	-3.22356341122861
5420d66e334c358653902cebf8003c4f	1.07057860608306	7.72587389494239	1.11300210060487	0.271517500506406	0.362367462653037	-5.4213841123437
a9ccee7ec7f52cc52edef66c8044299b	-0.828083670021653	6.38991765628612	-1.95170282329308	0.0571067390547533	0.0943890440137533	-4.61541575724835
4240517a722cf624801851166df8387a	-2.34064324913871	6.80412064839201	-4.16907512054936	0.000134453401309197	0.00538724380385096	0.937542545768694
7e4a04288b6d94e8632abdf0380bb592	-1.53688404561571	6.50890051882017	-3.09617926499212	0.00334159999521244	0.0139243356557317	-2.09583203136974
c2e7eafc21addf55f9cc9f9d4e92b211	0.865588571623506	7.97533258658732	0.855152462712317	0.39692002755383	0.498160654367322	-5.65016218899389
44a3cb8dbadcc938b73aebe5c7261124	-1.22056146288325	6.99018019959686	-2.24711692809249	0.0294962802119828	0.0534588348764507	-3.90082945267055
2639f76780c61df19462b152bc398bb1	-1.61589475222749	6.50152659817493	-3.4775834056718	0.00112038677577525	0.00962258499135425	-1.0945937454301
989c5113d9748121cdda78f95450fb20	-1.5882635742347	6.64230563671446	-3.31436730486776	0.00180196226336618	0.0107201483803649	-1.49332690965835
55ff111698873e7d223deecd590cdc72	-1.15934332307061	7.94262185895033	-1.28913950229673	0.203825263576005	0.287319054448971	-5.20759395616831
422dd0c663285a3e6d8a75448e7fb2e7	-0.897037171508514	7.26401178822119	-1.32684500344798	0.191140157496158	0.27346485989493	-5.39079228780071
9bf39eef48ca475e697bd732831ea33c	-1.48643391349252	6.47940252578841	-3.14486898301777	0.00291675096536965	0.0136398484123305	-1.97770761263128
b41fe59af35b8cc76cfa291de5cfb454	-0.967767862529677	7.726179294921	-0.930373078292845	0.357058116099342	0.455735995457706	-5.60293318298853
08a06fc969cb7719eb58bb70295a1946	-1.40267999983613	6.48138381598689	-3.3986191505777	0.00141189274608954	0.0097819229935431	-1.31168532941137
0ab4107432539cd51d3e2926ada4e865	-2.59458121440265	7.11710248027592	-4.20287356703208	0.000120756107668141	0.00538724380385096	1.08274740633312
765be11912ab39153ab5e919ad2c5271	-0.720592748514212	6.69607526858774	-1.22436725029003	0.227076944713691	0.311749703759474	-5.64222329381968
411af3556e18f56ffabb95004b002a51	-0.928139422819155	6.46327057441524	-1.97957427677879	0.05378242447919	0.0898934809152176	-4.55586733292347
81a724a1bdb05dab9792207e216121dd	-1.48248123789553	6.78473259004371	-2.55156159083216	0.0141298066148395	0.0277587432190783	-3.33090484625832
9b3fe19eec16d12f7e69e696667804fe	-1.77547000877681	6.55292725495131	-3.54657914886028	0.000913569519622846	0.00896462057556753	-0.893408489244061
548e22f7baa173b0f6fb2e1bc3c96aaf	-1.55479107647231	6.68071791034746	-2.66546290283045	0.0105851087084951	0.0223946232406231	-3.0898351040932
3326268afae56fc5ca263a385ab32945	-1.53001379378924	6.51240930909187	-3.04010189841981	0.00390284882334396	0.0144646631294165	-2.2363064179383
a950b08d6c4b35e036108b37ef41b54f	-0.981309824339129	6.76135459034351	-1.54640527351556	0.128892148578794	0.194168000648742	-5.19044010238533
45c71d28f081fd78ac2cd691eb45b4e7	-1.44904300624841	6.45985788697675	-3.14354297958536	0.00292761420843946	0.0136398484123305	-1.98471613361608
bcba65cea22f5fd3479a40424f0e0ddf	-1.60908780610008	7.22761618711474	-2.08051204758979	0.0431026794644951	0.0742833412047681	-4.13509814043323
d06a4dfb351dfdb47dd34615cb48ff06	-1.57200755730849	6.49844239505302	-3.38611689888654	0.00146420943142518	0.0097819229935431	-1.34191030040158
86ca7f392a8f3f80ecc30b3ca543c9b0	-1.01136552772181	6.45441565892188	-2.25205354045251	0.0291590467182743	0.0529387520592118	-4.03773490847491
5f9c797844d22cddc50d52a1158500ab	-1.53443702479914	6.5348211400168	-2.88866396566303	0.00589141868334475	0.0182460702163589	-2.6027281408871
27740e647969e0d19aa93d0f83a8d3d1	-1.68363432464749	6.57068972962497	-3.69238653842965	0.000590055762397769	0.00748588816632351	-0.483709279531324
36634d7bdb620c5c831a8cdb5b72e487	-0.949344406803225	7.02255667763328	-1.69429777567558	0.097002154746529	0.151029027432678	-4.91296533809065
a3140ce65e2648b251092655110eb887	-1.23570185254162	6.57156095659468	-2.76033361673001	0.00827753971775935	0.0200929379741802	-2.90334911647406
ea6d47f42251f62bed4f9e0eb57119b7	-0.603261697682543	6.41947683232556	-1.48232535610678	0.145105009683746	0.214299544455798	-5.35356349896494
2a5d1c5b2492bbdefcd28dc25379289f	-1.5457993791656	6.47797112854841	-3.38854036813265	0.00145392619314153	0.0097819229935431	-1.33942358558184
5333b1c3f0e1e0257a8995a9c5f8a932	-1.99755110200041	6.66355132079062	-3.97826687697341	0.000245114382672358	0.0061363675416676	0.353546297859682
1c1610602543e4f9bbc316d98a385243	-2.79067835674226	7.66773553635524	-3.26639256287456	0.00206773375115565	0.0112883221080713	-1.41340845709997
bc1f5b1e64e61c37e2ed52a83a39ff00	-1.65944550106432	6.92125516201893	-2.80072382790501	0.00744413310345941	0.020086237948267	-2.71780858235804
20a40715306449de09f237ebc0c1d433	-1.445166041538	7.00059259522305	-2.11609758796659	0.0398056517348539	0.0693962769483463	-4.16478715542524
5907a41128733ae9bf169daee6d2e118	-1.42135636676954	6.47494517378304	-3.34701617806904	0.00163999482662612	0.0100879773119175	-1.45093286164111
2c14f8314d0330503bad44e7bc1d65fa	-2.42894884328861	7.21436677493836	-3.17258351245644	0.00269821398242971	0.0129736042168881	-1.71587724522328
51b64448cdadd9252de2539e261be10a	-2.05637715662875	7.50372012899878	-2.13686275359322	0.0379856487890602	0.066920062595645	-3.93880907030205
59a8d2c498588713cb40017bfdaec718	-2.71757680756867	7.15554419584636	-3.73444404437225	0.000519413186148823	0.00717906913063211	-0.234305780743071
76656cd16c4da4b8488fc083cff5f307	-1.14202010727466	6.54307974635157	-2.06179974344437	0.0449302093929526	0.0768044001473687	-4.3874079734001
667dd4cff5aeb7f3c6a805510976f3cc	-1.53496612243878	7.51324682267107	-1.41127006043346	0.164925085492636	0.239209524826095	-5.13993732286188
47eb23e8d958212f06667c73b27e1153	-1.39625697267206	6.45960263221412	-2.59860330560757	0.0125516839562235	0.0251750918207683	-3.2973099008907
673042dac0949ab7e4e93ffea84e137e	-1.38980718191087	6.45011230956557	-2.62254206051523	0.0118120519454225	0.02401175810527	-3.24533002028602
984b13c33e055d9196bf018e212a87a5	-1.71516039106839	7.02407869076774	-2.33156916335593	0.0241801793061161	0.0446696996655092	-3.72873895622187
5deb5ed978ff47e207b220d838224ec6	-1.38670926539621	6.44601599479711	-2.63301376813768	0.0115012384312865	0.0236078052010617	-3.22249731521938
3dfc8833d5b5e1bcc67021bade889def	-1.38439673825809	6.44303230195208	-2.64072360158358	0.0112772118915677	0.0232841257290604	-3.20564494621069
ef48a3e55f543c8355a1c9cda908eb5d	-1.12459155886926	6.51820799644726	-2.1053226219818	0.0407798280525113	0.0708599982496607	-4.31059293461131
d312e024087511ef807cef98148f7f32	-1.37916293841792	6.43630241735022	-2.65839500007207	0.010778749436047	0.0225198872145981	-3.16689670421267
7675d2a73220b2e9359661a0a72664a6	-1.37916293841792	6.43630241735022	-2.65839500007207	0.010778749436047	0.0225198872145981	-3.16689670421267
6e757a3ced98241d86771a5dda65e1f9	-1.3724085840735	6.42876625007752	-2.67815037766005	0.0102455046393926	0.0219278788318708	-3.12346719317367
e557bde11898d4abde91e96256327e9d	-1.36847509228882	6.42469719206425	-2.68894782717357	0.00996441113304273	0.0215010756620779	-3.09963920813382
220d59763ba444935347c0dffdb5c5c7	-1.36610297748059	6.42217195605875	-2.69576575467597	0.00979059045077574	0.0212702273392579	-3.08455578835747
08a7b93d8a83b8cd3d26a61f8915e5b0	-2.04575654913046	6.62833757201779	-3.4076756426348	0.00137511188377042	0.00971807257456546	-1.24942772864219
44d54d6783887711abb1f9d6cd417c65	-0.944057710535505	7.88650965443698	-0.795440938245722	0.430462013612628	0.531390973428016	-5.68305781791504
ef37034887935171f33c3e990b6906a0	-1.43461439114551	6.45584705616188	-3.0114091201669	0.00422312679315539	0.0145801721744021	-2.31915515732913
fde2d38516fafdd25b0149919146514b	-1.27779735871098	6.69933445554943	-2.09438041586809	0.0417904208530879	0.072377159799838	-4.28075457128692
9ca5d74763b3c7223f892c58cf4b66a8	-2.07550154052643	7.1610150802597	-2.13034603221434	0.0385487890905518	0.067766068301087	-4.11266313899426
acb367c91a0e13eaa2b9a395b9089688	-0.857952505520186	7.5108993916946	-0.731897722694303	0.467961234046757	0.567046236422595	-5.8524189725378
1bae8864f920c2860d3a440432c472fa	-1.27177845305859	6.38005390742994	-2.7946353143669	0.00756457965682258	0.020086237948267	-2.86072066847005
575eab82275d703e7072061f8f71178e	-1.26619581365333	6.3781452199276	-2.79851615737939	0.00748759977077464	0.020086237948267	-2.85170649039085
3c726f246a308db33cc6fb90e1529885	-0.958965741656353	6.47424054266753	-2.03696508927328	0.0474596667507943	0.0806048856267522	-4.44685666293262
dadb2abdb9ef7d4aa7b12d83aa691d4e	-1.63160479851117	6.68407084974498	-3.29329141337778	0.00191446104141741	0.0109561275902855	-1.53827540133788
2439ad224d9e92d657aa8523b367f6af	-1.24075835351399	6.3694463897815	-2.81519915132865	0.00716487084573322	0.0200517192328894	-2.81293313615447
24ca2a131f70429e08557d2226f667b9	-1.24075835351399	6.3694463897815	-2.81519915132865	0.00716487084573322	0.0200517192328894	-2.81293313615447
2cde9c99d3230bfa1079aa1c2fbff421	-1.22563689149939	6.36426824744176	-2.82426364129458	0.00699497426162436	0.0198461101286577	-2.79186311330277
e090877134ae3e4f683c6b9cd4448149	-1.22563689149939	6.36426824744176	-2.82426364129458	0.00699497426162436	0.0198461101286577	-2.79186311330277
9b0f3510dfb7e4cfa8d9cf2a129890d2	-1.22563689149939	6.36426824744176	-2.82426364129458	0.00699497426162436	0.0198461101286577	-2.79186311330277
258c9bdd1ca406e1b822ccf71f2a235a	-1.19901419985438	6.3549788296898	-2.839307839306	0.00672122484808987	0.0195500445666448	-2.75676785741972
f6e611c0154226004f96bbb65cd28ba6	-1.44104952202935	6.86729057458079	-2.16828825921403	0.0353703133385571	0.0630202029534698	-4.09210166419652
9fd3a46a94352e5d4ed04691b4b9101f	-4.33586950563788	8.3240959955602	-5.15440720298333	5.28253590304136e-06	0.00457856469644938	3.65617919174546
268d223bfd60f5dd5f13b48ef1a171d9	-0.623837364291697	7.40330916317866	-0.780275193314957	0.439244641255643	0.538445410060759	-5.82391636992402
d9cf4df439a8a5814c4089e78066d745	2.16053967834602	9.52808869150534	2.29330981059894	0.0264721322107485	0.0484785308137707	-3.40412237273158
87a3745255cbcda2e949945d9069f304	-1.373096890298	6.85696058696536	-2.69572737153502	0.00979156115572676	0.0212702273392579	-2.96882631162338
badbc22e618a7a08ea347da8375334e9	1.48091048873755	8.8852814509577	1.59556942533973	0.117465843972362	0.179003666719099	-4.53519522835343
6754225ea52475cf3ba742533ee6849a	-1.28959445865762	7.46327197539423	-1.88262861697683	0.0661145809958877	0.107105621213338	-4.48611589469755
929b25cb9d3b105eb48047bdc61d8268	-1.73478243944016	7.47975417282958	-2.51862939750853	0.01534002469338	0.0297477826926873	-3.1881981943354
fbd089f8461dbc4918f7177f1a9a54fd	-1.45666637384147	6.46684507494886	-3.35112837239878	0.00162060408224898	0.0100879773119175	-1.44132608375819
b33d1b53cd41d43c941b2c79541ea225	-0.412560862374081	7.02477963855289	-0.724609732476343	0.472378688950913	0.571084683657074	-6.0445297825839
32ba955853f5d834f5acc051f1833a13	-3.59847157234884	7.70302714044583	-4.62872237184132	3.04368023505657e-05	0.00457856469644938	2.29966750573143
d6053907c1f01d3f6ec2c2f1cca73801	-1.13749494499493	6.33211432308102	-2.86849724461709	0.00621823839005584	0.0187446306136211	-2.68774589836563
b3fc533b3745b18d0c2343e77861acb5	-0.220575860568869	7.57232626007764	-0.373561705706337	0.710454776239214	0.779280082687388	-5.93468327925206
9aad024bf223f1a6e0dd688dfd616528	-1.41851153493259	6.43394439241726	-3.14020638868038	0.00295511806006205	0.0136479794616024	-1.99839228821855
750f4db752c65cecc4d3817e950032b0	-1.32673506063412	6.49541644028766	-3.30534987754324	0.00184930539830441	0.0108788747732656	-1.55716118846902
d04ba4f3b17850f36c1e5d36582cc0d0	-1.12354062753697	6.80306754649485	-1.86056197798935	0.0692361491848748	0.111306358918585	-4.67234872003003
320e08df14153fd1950f4f9c03bdca61	-1.35126322096997	7.06958271248541	-2.28737651679979	0.0268444330649435	0.0490749791968498	-3.82249315339966
35ecd9211900c6a9447800b4f04c961b	-3.16946206353383	7.61832346230024	-4.63626922386909	2.96915247851587e-05	0.00457856469644938	2.33349061141444
f1b9aad2a1c8dda9133befb754475f79	-1.36274445345255	6.41009640424929	-3.16596011212293	0.00274899052418207	0.0131576682816533	-1.93743729705867
748377740c9278c77edd06581c5c421e	-0.81405690890566	6.61323204189608	-1.2875594351766	0.204370343572915	0.287319054448971	-5.58138498696525
70f60792f76eb153eab811f371484ec2	-2.54215077981054	6.8082104736634	-4.73739559321513	2.12759641329804e-05	0.00457856469644938	2.65626464859803
011dc0f38bc39140127471bbbd2c159d	-1.45631521365744	6.44264322256337	-2.90170043938057	0.00568873640095056	0.0178280935422647	-2.59172288526549
15bc23332c53205cf5bfa8893c56c642	-1.79125355595929	6.70737078360143	-3.75465781737564	0.000488428208409759	0.00717906913063211	-0.276465316289783
18bdf93154cf69e1b5a141dbcbe965e6	-1.56310719684243	6.58150155494125	-3.50842405261334	0.00102294282462415	0.00936659821155856	-0.989563053434236
